,Time_tweeted,User,Tweet
44,2022-05-24 17:38:32+00:00,Naslovi19,#Microsoft agreed to become a “curator” of the digital industry of #Ukraine in the framework of post-#war reconstruction. The agreement was reached by Minister of Digital Transformation Fedorov at a meeting with @Microsoft President Brad Smith in Davos on May 23.#StandWithUkraine https://t.co/eHyCWfJrdD
45,2022-05-24 17:38:23+00:00,Ozkok_A,"No other NATO ally has suffered more terrorist attacks than Türkiye, NATO's Stoltenberg says at Davos, adding country's security concerns should be addressed"
46,2022-05-24 17:38:13+00:00,AlixG_2,"Human Events Daily host Jack Posobiec was detained in Davos, Switzerland on Monday, on day-one of the World Economic Forum’s annual convention. https://t.co/rXEnm3JhJT"
47,2022-05-24 17:38:09+00:00,Arash1314lk,"You should listen to daddy. 
https://t.co/SyADjjNWpc"
48,2022-05-24 17:37:57+00:00,VladNuwanda,"Of course that’s what he thinks, but this is not our grandparents’ world. Russia is already defeated! Why make concessions? Putin only learns from defeat. Otherwise he’ll continue to take Ukrainian territory one slice at a time every 8 years. https://t.co/VavEcpORBT"
49,2022-05-24 17:37:51+00:00,jclarkcni,"Putin made ‘big strategic mistake’ in Ukraine, NATO chief says in Davos - The Washington Post https://t.co/aoqEs4MZVp"
50,2022-05-24 17:37:41+00:00,Kylebra78,EXPOSING The REAL Great Reset at WEF Davos 2022!!! https://t.co/aTzlUkLYA2 via @YouTube
51,2022-05-24 17:37:35+00:00,pasqueflower19,"Up next from the elites at Davos, who's ready for the 'individual carbon footprint tracker'? https://t.co/QiXgysFuDK"
52,2022-05-24 17:37:26+00:00,CARP_GMU,"🗞 “[Zelensky] told delegates that their summit will become pointless if #Putin is allowed to win the war because he is 'not interested in our thoughts' and 'brute force... does not talk, it kills.'”

https://t.co/mOZ3hbJ5Du"
53,2022-05-24 17:37:20+00:00,unbiasednws,"Video - Klaus Schwab tells attendees at his World Economic Forum in Davos that ""the future is being built by us."" https://t.co/FNo9ADMVTY"
54,2022-05-24 17:37:18+00:00,copelaja1,They foregathered in Davos via private jets to talk about the capability needed to track every individual’s carbon footprint… https://t.co/wenKsI9sKx
55,2022-05-24 17:37:17+00:00,bhewes,This guy never understood math. Still thinks a tiny National GDP is an equal of the US.  https://t.co/H9H37EMmxz
56,2022-05-24 17:37:13+00:00,fabian___03,"WEF | Davos Agenda 2022
On Day two at Davos more NWO pigs are spotted patrolling the streets wearing their satanic 'World Economic Forum Police' patches https://t.co/Ax5gN38Z90"
57,2022-05-24 17:37:12+00:00,Bnsprong,"Listen as @KPMG_US Chair and CEO @paulknopp shares what he's hearing on the ground at #WEF22 in #Davos. Learn what business leaders are saying about #workforce, tech/cyber, #ESG, and #geopolitical issues, as well as perspectives on the future of the firm. https://t.co/l7mOhHC5jn https://t.co/a3pb2KDkDD"
58,2022-05-24 17:37:08+00:00,IcewomanSJ,#WEF #WorldEconomicForum #Davos #Control #overreach #The Great Reset #nwo #imf #emf #freedom #WorldNews #BREAKING https://t.co/6z7Drt94yn
59,2022-05-24 17:37:07+00:00,KarolRuizCA,"“This is not just the right thing to do - it's smart business, especially today.” @Salesforce’s @amy_e_weaver discusses why business and government should focus on restoring trust in society at the #WEF in #Davos. Read more from @diginomica @WhoStu https://t.co/CPWRHuedVh"
60,2022-05-24 17:37:00+00:00,SilviewMedia,"Wait until #BillGatesBioTerrorist finds out about this!
#WEF22 #WEF #DAVOS #DAVOS2022 https://t.co/kDPjqOroSk"
61,2022-05-24 17:37:00+00:00,chilstadj,"I need to be in Davos, in the next 20 years."
62,2022-05-24 17:36:59+00:00,ishinobu_actual,The world's wealthy are meeting to figure out how to the keep the train to self-extinction on track and assure death for all. https://t.co/sw0BABCuZ2 #Davos
63,2022-05-24 17:36:58+00:00,anadoluimages,"World Economic Forum (WEF) 2022 annual meeting is held in Davos, Switzerland https://t.co/pStnUCHGBO

📸: Dursun Aydemir https://t.co/nNMPDrucv1"
64,2022-05-24 17:36:58+00:00,MamaPatt05,Pure propaganda bs! The Elites and Davos type leaders are conspiring to create this nightmare! https://t.co/5iByRmWSnc
65,2022-05-24 17:36:54+00:00,DavidLogan2020,"Energy price cap to surge to £2,800 in October, warns Ofgem https://t.co/CtticZ5Awi https://t.co/HB3dqMcU8t"
66,2022-05-24 17:36:18+00:00,soilsaviour123,"We lose an acre of land every minute , please to see this issue being paid attention to @Davos 
@ibrahimthiaw @cpsavesoil 
#SaveSoil https://t.co/Mqj2rHduJ9"
67,2022-05-24 17:36:14+00:00,Typ0negative,She's exposing the truth at Davos | Redacted with Natali and Clayton Morris https://t.co/5krqeo3mhx via @YouTube
68,2022-05-24 17:36:13+00:00,lmazzeiphotos,"For once, Kissinger is right
https://t.co/eBVyd7AAW8"
69,2022-05-24 17:36:07+00:00,dawn_com,"""We are currently finalising extending the $3bn deposit to Pakistan,"" Saudi Minister of Finance Mohammed al-Jadaan said on the sidelines of the World Economic Forum in Davos.

 https://t.co/D7BO5NLQgP"
70,2022-05-24 17:35:57+00:00,b92english,"https://t.co/Z9dN1XKH8B
President of Serbia, Aleksandar Vučić, is staying today and tomorrow in Davos, where he is attending the annual meeting of the World Economic Forum."
71,2022-05-24 17:35:53+00:00,Edu_Employers,"Primary-aged pupils in Davos have been describing their future ambitions

Participants from the World Economic Forum @wef inc Hilde Schwab Chair @schwabfound visited their school to talk to them &amp; find out more about their hopes &amp; dreams 

https://t.co/7kxdTRJk5y 

@Davos #WEF22 https://t.co/fjoSr1gi3E"
72,2022-05-24 17:35:49+00:00,dea_hodges,Why are so called 'Green' politicians attending Davos when they should be protesting it?
73,2022-05-24 17:35:48+00:00,guronghuieric,2nd-day @CertiK at Davos. We participated in #WEF’s first-ever panel discussion with crypto-native companies. Had inspiring and insightful discussions with @bgarlinghouse @jerallaire @eordano @faryarshirzad https://t.co/ceyggTk9CA
74,2022-05-24 17:35:47+00:00,helpful_racer,"Dear politicians at the #WEF in Davos,

What is your mission for the world🌍 ?"
75,2022-05-24 17:35:40+00:00,Tamaralynn212,"When @joebiden ""@potus"" is OUT OF OFFICE the US will #DrillBabyDrill and become energy independent.. We don't want to depend on a failing ""green energy"" ""grid"" when it's not ready to supply proper energy for our people.
US will 'overcome' the ""crisis"" with our own energy oil/gas https://t.co/jKmi0mgatP"
76,2022-05-24 17:35:38+00:00,NovusOrdoRitter,"Do you know the #Bible verse for the #Davos meeting 2022?

Psalm 2:4: ""But the one who rules in heaven laughs. The Lord scoffs at them.""
 
#WEF #WEF22 #GreatReset"
77,2022-05-24 17:35:35+00:00,AmyWMIGOPTeam,EXPOSING The REAL Great Reset at WEF Davos 2022!!! https://t.co/Lj2HSC0FGn
78,2022-05-24 17:35:34+00:00,news_ntd,"Conservative American author and podcast host #JackPosobiec said he was briefly detained by police at the #WorldEconomicForum (WEF) in Davos while reporting on assignment for Turning Point USA to “expose the ‘Great Reset’ agenda.”
https://t.co/FDEfg0tmcj"
79,2022-05-24 17:35:29+00:00,LadyFinance2,"#Davos2022 #WEF2022
Economic outlook has 'darkened', business and government leaders warn in Davos https://t.co/daoaQBSXu9"
80,2022-05-24 17:35:28+00:00,Smushy131,"""A group of over 150 millionaires are calling on the elite attendees of this year's World Economic Forum in Davos, to tax them more.""
https://t.co/iXaTvpo970"
81,2022-05-24 17:35:25+00:00,Living4Earth,"Think climate action is expensive? Inaction could cost $178 trillion. https://t.co/r2o5OYDu3V 🌎#HealEarth 🐝 
#Biodiversity🌳
#ClimateJustice💛
#ClimateActionNow💙
#EarthWins🕊"
82,2022-05-24 17:35:25+00:00,EVanderclooten,"SAVE THE PLANET : #ENDTHEWEF #ENDTHEWHO #ENDTHEUN #EndTheEU
Klaus Schwab #Pfizer #Gates #depopulation #Politburo #crimesyndicate #HowDareYou #Vaccinazis
#sbs6 #op1 
#WEF22
World Economic Forum
Davos
#Rutte4 #Kaag #Oranjes #Maxima #FVD #Tweedekamer #PvdA #CDA #NOS #NPO #RTL https://t.co/aSNgwKqLiQ"
83,2022-05-24 17:35:23+00:00,RabbieGuevara,Bow to your unelected #wef leaders plebs... fkn bow! That's better! #davos #bourgousie say 'let them eat crickets!' https://t.co/JvCFJXR4Q2
84,2022-05-24 17:35:21+00:00,andre_villenve,Davos Elitists Want To Rule The World | Ep. 1501 https://t.co/b9v1c34Fva
85,2022-05-24 17:35:19+00:00,DianeJamesMEP,Davos Elitists Want To Rule The World | Ep. 1501 https://t.co/twr7FCU8P1
86,2022-05-24 17:35:14+00:00,cryplearn,Crytpo Crowd Takes Over Davos to Promote Digital Asset Amid WEF Meet
87,2022-05-24 17:35:09+00:00,KittTruth,"Fact that globalist Davos group members applauded Zelensky should tell you everything you need to know about who the actual villain is in the Ukraine/Russia situation.  Anything the globalists say is the opposite of reality.
https://t.co/WWhci8s3YJ"
88,2022-05-24 17:35:07+00:00,PartyLeader_iD,"Nazis Police at the #WEF. Looks like #Hitler did win. We never found him. I say he lived out his years in a Swiss or Litchensutein retreat and now we have @ProfKlausSchwab, whose very own family ran a company distilling Heavy Water for Adolf’s Atom Bomb.

#DAVOS22 #Davos https://t.co/Sj9yE6rRkI"
89,2022-05-24 17:35:05+00:00,PaulGra3,"May 22-26 in Davos: take your chance to dive into all things #Web3! Join Polkadot at📍Promenade 55, Davos Platz to get to the center of Web3 activities in Davos, and meet the people leading the way to a better web.

To learn more: https://t.co/RiOPN9krQE via @Polkadot https://t.co/DjIpDvNDeS"
90,2022-05-24 17:35:05+00:00,1975dsg,Said in a bullet! 👍🙏 @BSBommai @SadhguruJV #Davos https://t.co/T9FnqhfDKw
91,2022-05-24 17:35:01+00:00,btcjerk,While the ceo of @schiphol is partying with his @wef mates in #Davos. #Schiphol is one big mess. Buy #Bitcoin.
92,2022-05-24 17:34:57+00:00,Tamaralynn212,"When @joebiden ""@potus"" is OUT OF OFFICE the US will #DrillBabyDrill and become energy independent.. We don't want to depend on a failing ""green energy"" ""grid"" when it's not ready to supply proper energy for our people.. https://t.co/sjAHjyz24E"
93,2022-05-24 17:34:54+00:00,NotASheep99,It's important to not that @GovLarryHogan is in DAVOS with his life draining friends of the @wef instead of dealing with us plebs. https://t.co/1ysdF4ql5T
94,2022-05-24 17:34:53+00:00,think__thank,Is there any doubt that the war starts after Davos is over?
95,2022-05-24 17:34:53+00:00,eileenlynnedorn,"What the actual fuck and isn’t this guy dead yet and WHY IS ANYONE LISTENING TO THE RAVINGS OF THIS GUY??

“Henry Kissinger says Ukraine should concede territory to Russia to end the war” - The Washington Post https://t.co/QZLGUEEP1X"
96,2022-05-24 17:34:49+00:00,MungoMouthpiece,"The only sane, humanity-driven speech this founding member of the Davos cabal has said in years.
#MeetYourMakerTime https://t.co/zkLFtXqyX6"
97,2022-05-24 17:34:45+00:00,SavvyAtlGirl,Kissinger is an elder. Got it. But him at Davos says a lot. Those folks don’t discuss solutions; they live in an echo chamber of bullsht. https://t.co/amTm4PR9e4
98,2022-05-24 17:34:39+00:00,MarciaVJKRAN1,"A prominent critic of President Vladimir Putin @Billbrowder says he narrowly escaped a plot against him by Russian operatives at a previous summit of the World Economic Forum in Davos, Switzerland. https://t.co/MoLq8hlN9n"
99,2022-05-24 17:34:23+00:00,NIOSwitzerland,"Davos Caixin Debate: China Investment and Economic Outlook FULL VIDEO thank you Marcel @_mm85
https://t.co/VzazY1dRSW"
100,2022-05-24 17:34:22+00:00,NeonNettle,"Davos Elites Warn Nation-States Not to Resist ‘Painful Global Transition’
READ MORE: https://t.co/ZvXci47Ewr"
101,2022-05-24 17:34:11+00:00,raqrib,"Davos for war
Davos for peace
What a time to be alive https://t.co/otsBLvsNNm"
102,2022-05-24 17:34:09+00:00,booseephus,It’s Tuesday May 24th 2022. Another day people at #DAVOS pretend to be useful and worthy of respect
103,2022-05-24 17:34:07+00:00,chilstadj,The after parties at Davos must be sick. A bunch billionaires partying it up with Swiss birds
104,2022-05-24 17:33:57+00:00,BrianMi3468,EXPOSING The REAL Great Reset at WEF Davos 2022!!! https://t.co/jD3VEUe6X1 via @YouTube
105,2022-05-24 17:33:53+00:00,NEWS_BILAWAL,"""We are currently finalising extending the $3 billion deposit to Pakistan,"" he said on the sidelines of the World Economic Forum in Davos.

Last year, Saudi Arabia deposited $3 billion in Pakistan's central bank to help support its foreign reserves."
106,2022-05-24 17:33:53+00:00,BlogMathilde,Do you think we'll be seeing Mathilde in Davos this week? #WEF22 https://t.co/DHbKYVjCgn
107,2022-05-24 17:33:41+00:00,gailmorrisgypsy,EXPOSING The REAL Great Reset at WEF Davos 2022!!! https://t.co/1ERa6B13Du via @YouTube
108,2022-05-24 17:33:36+00:00,Richard89621318,She's exposing the truth at Davos | Redacted with Natali and Clayton Morris https://t.co/yiThNfvUll via @YouTube
109,2022-05-24 17:33:31+00:00,mohan_thamarai,"#JourneyForSoil Day65 #SaveSoil 
@SadhguruJV at World Economic Forum, Davos. 
Using every opportunity, international platforms to interact with world leaders, Influencers &amp; Public to make Soil Policy a reality.
@cpsavesoil https://t.co/ajal4AfCr7"
110,2022-05-24 17:33:16+00:00,RougeOne1791,"In protest to climate change activists, I plan to fly to the North Pole in a diesel powered plane and club a bunch of baby harp seals and polar bears. Then I will make their hides into winter coats to wear to Davos next year."
111,2022-05-24 17:33:10+00:00,AP_EDB,"Hon’ble Chief Minister Mr. @ysjagan shared his views on “Transition to Decarbonized Economy” in a panel discussion held at #WEF, Davos.

#APatWEF22
#WEF22 https://t.co/DGUXNnJ3yG"
112,2022-05-24 17:33:08+00:00,pasqueflower19,Elderly socialist millionaire with three houses Bernie Sanders is disgusted by the 'obscene' wealth being flaunted by billionaires at Davos https://t.co/yHYqLn1vyU
113,2022-05-24 17:33:06+00:00,EvanKirstel,😡 #Russian ships 'load up with stolen Ukrainian grain' in satellite images - amid warnings Europe faces 'huge migration problem' from Africa as Putin weaponizes food supplies #ukraine  https://t.co/AiUIN0HwVe
114,2022-05-24 17:33:01+00:00,jenny_ricks,"Drop in and join this great conversation - African perspectives on Davos and why we need to #TaxTheRich 

https://t.co/w9zrIt9Bq0"
115,2022-05-24 17:32:55+00:00,AndrewBuncombe,Kissinger says Ukraine should concede territory to Russia to end war @washingtonpost https://t.co/PTXv94fzEt
116,2022-05-24 17:32:51+00:00,filo_78,"God blame all of you, fucking billionaire. #gebreyesus #KlausSchwab #WEF #Davos #BillGatesBioTerrorist https://t.co/cuAndKo3ha"
117,2022-05-24 17:32:46+00:00,VandiverAuthor,"The global response to Covid-19 was a disaster for the world's most vulnerable, but great for the #Davos gang.

Groups like OxFam point this out, but don't put blame where it lies: on heavy-handed Covid-19 policies that disrupted society . . . which they supported! https://t.co/i3hnE7X9PT"
118,2022-05-24 17:32:45+00:00,DAILYSQUIB,"DAVOS: Increase in Mass Migration, Inflation Riots, Famine, Disease and War

https://t.co/2HoWFYNjKh

#Davos #migration https://t.co/u5TWHGHHaF"
119,2022-05-24 17:32:43+00:00,rustyfender3,"Zelensky asks for 5 BILLION per Month, so he can launder it and send it back to the Davos Group at the WEF. All intended to strip away our money and resources to transfer to them. They want a modern Feudal Class, Serfs and Lords. No in between. Covid was a War on the Middleclass. https://t.co/Y3j6NLAW3S"
120,2022-05-24 17:32:35+00:00,zinemaniac,"#Ukraine #Update #Donbass #Davos #Sanctions #US #UK #EU #svpol #politics 

UK Media Says Russia 'Close to Major Victory' in Donbass, Western Unity ... https://t.co/lcQdzJT6eS via @YouTube"
121,2022-05-24 17:32:34+00:00,RealMisterDank,The NEWS stories coming up in the near future are all being decided at DAVOS right now. Living history is just a script written by the screenwriters
122,2022-05-24 17:32:33+00:00,billcasewv,"I promised myself in the 1970s that if I ever had the opportunity I'd smack war criminal Henry Kissinger in the face, and take the jail time. It never happened, but maybe there's still a chance. #StandWithUkraine️  https://t.co/BWPsSoSIGU"
123,2022-05-24 17:32:22+00:00,SoulSurvivor60,"George Soros warns of a #WWIII on the sidelines of #wef22 in #Davos, the fascist did it before and will try it again....spilling people's blood the get rich. Who would have thought that #America would become paradise for the international fascists...... https://t.co/LwsZtJjCim"
124,2022-05-24 17:32:15+00:00,Scott97642543,""" Brad Garlinghouse "" being in Davos isn't a good thing!!"
125,2022-05-24 17:32:08+00:00,AniDasguptaWRI,"Had a great meeting today in @Davos with @BoStjerne from @LEGOfoundation to discuss a safer, healthier planet for our children.

He had by the most innovative business card of anyone here!

#WEF22 https://t.co/ZtyVahasd5"
126,2022-05-24 17:32:08+00:00,m_munck,"https://t.co/nCohZJsf8U
4 Staples That Can Be Replaced Or Homestead-Produced
Ringside News
TAEMIN
Richard Marks
Bob Dylan
State Farm
Daily Quordle 120
Taco Tuesday
$SNAP
Charles Barkley
Walter Hamada
HXH IS COMING BACK
Zeus
Chris Evans
Davos
2022 Atlantic
Camavinga
Rita Moreno"
127,2022-05-24 17:32:03+00:00,cgtnamerica,DAVOS: George Soros says Ukraine conflict may be start of World War Three.
128,2022-05-24 17:32:02+00:00,dev_discourse,DAVOS-Soros says Ukraine may be start of World War Three  https://t.co/tslzorhGX7
129,2022-05-24 17:32:00+00:00,teknocks,"YouTube CEO Says Platform Preparing for Abortion Misinformation 

#technology #tech #technews #teknocks
via /r/technology https://t.co/uX8EHIBf03"
130,2022-05-24 17:32:00+00:00,Sayter,Soros speech at Davos summarized https://t.co/myY8BnLqGR
131,2022-05-24 17:31:54+00:00,Chrisrjdemoraes,"#GreatReset Jornalistas sendo presos no Forum Econômico Mundial… Globalismo em marcha para o Grande Reset…
BREAKING: @jackmposobiec detained in Davos, Switzerland for reporting on “The Great Reset” and the World Economic Forum. 🚨🇨🇭

Visit https://t.co/8bEX5YlHdd https://t.co/5KKVRtt0tx"
132,2022-05-24 17:31:53+00:00,PopeJDolla,"Today's Carney family are borderline worthless.

No one can handle questions that they are free to talk about in the public. DAVOS prides itself on speaking about what they do, just don't say who said it.

Its not logical for the invited members to be so ignorant when approached. https://t.co/wsVtPp9Dbh"
133,2022-05-24 17:31:49+00:00,We_LoveRussia,Kissinger says Ukraine should concede territory to Russia to end war https://t.co/iXrKlyF0PZ
134,2022-05-24 17:31:48+00:00,CreusMoreira,WISeKey Metaverse discussed at #CNBC  in #Davos on how identities Avatars will allow us to navigate the metaverse using its WISeID delegating our presence on the Metaverse to authenticated versions of ourselves created via machine learning and protecting humans  $WKEY https://t.co/xj2UmYsgfC
135,2022-05-24 17:31:45+00:00,powcletus,"the current state of geopolitics isn’t a result of ignorant leadership like most would suggest… it’s far far worse than that, the Davos people are eugenicists https://t.co/n6P6aKA9GL"
136,2022-05-24 17:31:36+00:00,anish_nanda,Globalisation under the spotlight at Davos https://t.co/bgQ6Ah7Kf9 via @economictimes
