,Time_tweeted,User,Tweet
61,2022-05-13 15:57:39+00:00,KevorkAlmassian,"Israel has over 200 nukes but it's still afraid of a dead journalist's coffin who was shot in the head by the occupation forces. 

How come this is okay and not condemned? https://t.co/Fg0ei0dDr8"
62,2022-05-13 15:57:39+00:00,charlespR2D2,How much longer is the world going to turn a blind eye to the atrocities of the Israeli Govt? Palestinians deserve the right to live in peace #Israel #Palestine https://t.co/29Yj8Z23mw
63,2022-05-13 15:57:38+00:00,standupwi,"Bill Perkins: End Times Signs, Israel, World travel, the Rapture - https://t.co/4aG7gsrPze via @standupwi #podcast"
64,2022-05-13 15:57:36+00:00,Whitlina,"This is at @Israel let no one be fooled! It’s unacceptable!  

#Israel #ShireenAbuAqla #Palestine #DefundIsrael https://t.co/tpzoDIvFjt"
65,2022-05-13 15:57:34+00:00,RealJewsBot,The Khazars are once again persecuting me for saying that the real children of Israel are the Manx.
66,2022-05-13 15:57:33+00:00,JustColin101,No shame in Zionist Israel.. #fuckisrael https://t.co/iA15564fpB
67,2022-05-13 15:57:33+00:00,NicholsonTrain,This is what apartheid is. Fuck Israel https://t.co/AUWdmBLfDv
68,2022-05-13 15:57:33+00:00,alphonsojerome_,"If this is not what an Apartheid State looks like... Then I don't know what else to say. Israel continue to show its disdain for the humanity of the Palestinians with the full support of the majority of the global community behind them, enabled by the US and many others. https://t.co/4Ib4E4iIwi"
69,2022-05-13 15:57:31+00:00,BillDevizes,Germany bans vigil in memory of journalist killed by Israel https://t.co/9Nyb37WauB via @AJEnglish
70,2022-05-13 15:57:29+00:00,PBendery,"The way Israel treats the Palestinians just sickens me.

https://t.co/lPjk4nvIXB"
71,2022-05-13 15:57:28+00:00,roroillustrator,F*** Israel. Been seeing it since years. People don't give a shit about Palestine. https://t.co/XOfvNzMwPb
72,2022-05-13 15:57:28+00:00,GregShupak,"Israel murders journalist, attacks journalist’s funeral https://t.co/vwJP1sRdDe"
73,2022-05-13 15:57:28+00:00,denley_alex,Palestinian Christians are some of the coolest people out there. They worship a Jew messiah and live in the ersatz jewish kingdom of modern Israel.
74,2022-05-13 15:57:25+00:00,DarrenBrereton,The double standards in the world are a disgrace. The white Ukrainian gets the best of help. These people of a different colour and culture get fuck all. #Palestine #ShireenAbuAqla #Israel #NATO #UN #Ireland https://t.co/nU2UWpW94R
75,2022-05-13 15:57:20+00:00,GaiaNewsIntl,"🇮🇱🇵🇸 #JaffaPort and the funeral of journalist #ShireenAbuAkleh.

#ShireenAbuAqla 
#FreePalestine 
#شيرين_ابو_عاقله 
#Israel https://t.co/yYpud6Uvss"
76,2022-05-13 15:57:20+00:00,yin_yang999,"They killed her then attack the people carrying her coffin. Even in death Israel cannot leave Palestinians in peace. Revolting.
#شرين_ابو_عاقلة 
#Israel 
#Palestine 
#IsraeliTerrorState https://t.co/JLNGBsHwO4"
77,2022-05-13 15:57:20+00:00,JustYahyaAlAmri,"I would like all people who who lives on it called #Israel to watch the picture coming on the media very closely, this has to be on your mind when the land claimers come to take their right . I doubt it will be a nice claim 

 https://t.co/u0dto44kT5"
78,2022-05-13 15:57:19+00:00,alexsroesch,Watch as Israeli occupation forces violently attack the funeral of the journalist they shot dead earlier this week. Reminder: Canada sells arms to Israel &amp; is complicit in the violent &amp; illegal occupation of the West Bank &amp; Gaza. We support these crimes. We share responsibility. https://t.co/wM8Rl70iQp
79,2022-05-13 15:57:15+00:00,CuriousLatino2,Israel is in your region. What's your collaboration proposal to them? https://t.co/rU40MThZb1
80,2022-05-13 15:57:13+00:00,Avneet11111111,I agree that money should be invested in innovative ideas like Israel.
81,2022-05-13 15:57:13+00:00,pubsubfren,"Long ago, the opponents of foreign aid lived together in harmony.

Then, everything changed when someone mentioned Israel."
82,2022-05-13 15:57:07+00:00,ben_k_99,"Israel being so bad they've actually made Wes Streeting take a stance condemning them (weak as it is), is quite the achievement https://t.co/Gou3VBmR8I"
83,2022-05-13 15:57:05+00:00,Flat6forever,Huge difference between a private citizen taking an axe to his occupiers and the State executing a journalist in cold blood. Not that Zionist Israel apologists care.
84,2022-05-13 15:56:58+00:00,CBDJayy,#Israel police are thugs.
85,2022-05-13 15:56:55+00:00,AlissaShira,"Let us never unsee Israel beating the pallbearers of a beloved Palestinian woman. Freedom, dignity and justice for Palestine! https://t.co/IjVrTLI0ib"
86,2022-05-13 15:56:52+00:00,apotheon,WTAF is going on in Israel right now? https://t.co/yWaJKX8r7R
87,2022-05-13 15:56:52+00:00,Safaa20208,"US Congesswoman Rashida Tlaib on Israel's killing of Palestinian journalist shireen Abu Akleh:""When will the world and those who stand by Apartheid Israel that continues to murder, torture and commit war crimes finally say: ""Enough""?
#ShireenAbuAkleh 
https://t.co/7WxG2sfJ0D"
88,2022-05-13 15:56:50+00:00,peoplesdispatch,"🇵🇸 A day after senior Al Jazeera journalist Shireen Abu Akleh was killed, Israeli authorities were forced to retract their claim that her death was a result of crossfire between Israeli security forces &amp; Palestinian fighters
#FreePalestine #IsraeliCrimes  
https://t.co/C6DimRZ1tn"
89,2022-05-13 15:56:48+00:00,Dianestraley,Israel Anti-Terror Soldier Is Killed In Jenin Battle - @IsraelVideos https://t.co/Mjh9CSR0iG
90,2022-05-13 15:56:45+00:00,GrannMierda,"You can’t tell me the people in power in Israel are people of God, no fucking way… nothing justifies that. Im not saying all Israelis are like that either but if you’re not outraged with what’s going on in Palestine.. wow."
91,2022-05-13 15:56:43+00:00,RonaldDacey,"So much for your 'only #democracy in the Middle East'. Disgusting, SHAME on you #Israel! https://t.co/8cvabv26g6"
92,2022-05-13 15:56:41+00:00,FarmStudioz,"Again, the world is being hoodwinked.

Problem is not @Israel.

Problem is @USAGov. https://t.co/cuk0NZh8EM"
93,2022-05-13 15:56:39+00:00,Apurbo_3107,Fuck Israel https://t.co/NYKBiGDuSF
94,2022-05-13 15:56:38+00:00,mehboobalam71,"Below tweet shows blond hair blue eyes people r shame less people who support Israel, @ChrisVanHollen @SenateForeign @SenateDems @SenateGOP @SenateFloor @SenadoFederal @AJEnglish @Timesofgaza @FoxNews @guardian @UKLabour @BBCNews @10DowningStreet https://t.co/ftYip6R510"
95,2022-05-13 15:56:34+00:00,Bobby45014710,"The journalist of the terrorists media Al Jazeera who ""was"" ""killed"" this week in Jeneen (Israël🇮🇱) has already been killed in Irak while the war against Irak in after the 09.11.2001 attack. They faked the death once they can fake it twice."
96,2022-05-13 15:56:31+00:00,HamudiGh,Israel's New age barbarians assaulting shireen abu akleh's funeral https://t.co/uCyE76wfhv
97,2022-05-13 15:56:29+00:00,imahadjr,"May we witness the fall of Israel and the rise of Palestine in our lifetime. 
Ameen.
#FreePalestine"
98,2022-05-13 15:56:28+00:00,GhanimShow,"FB restricted my account for posting this video showing the Israeli police brutality @ #shireenAbuAkleh 's funeral flagging the video as ""nudity/sexual activity"".  This is not an isolated incident. Please read this report:  https://t.co/HO1iMVCKSM https://t.co/l76JfDwZwj"
99,2022-05-13 15:56:26+00:00,wolosz_gurdy,"USA is lucky it has Rand Paul in the Senate. The congress needs to tell the people where the  40 billion is coming from and how Ukraine will spend it. When will the USA be priority #1 ? Afghanistan, Iraq, now Ukraine. And NO I did not forget Israel."
100,2022-05-13 15:56:23+00:00,PiyaOhPiya_,"while defending Palestine and saying bad things about Israel my account was deleted by Instagram
Ig aku kene deleted laahh

#FreePalaestine #supportpalestine #ShireenAbuAkleh #Palestinewillbefree https://t.co/Kdw5HynK7N"
101,2022-05-13 15:56:20+00:00,NoumThe,"Please stop spreading the nonsense that @IsraelinNewYork @IsraeliPM @Israel is the only democracy in the M.E. they are a tyrannical despotic state that's ruled by animals in expensive suits &amp; has nothing to do with the principles of Judaism or Torah 😳 

https://t.co/FON50LgnEP"
102,2022-05-13 15:56:19+00:00,wasanthapw,"Really? Israeli police ​attack funeral procession for shot journalist Shireen Abu Aqleh 
#ShireenAbuAqla #Israel #Palestine 
https://t.co/unlKnvkD84"
103,2022-05-13 15:56:19+00:00,samAvStein,"Every attempt by Israel to paint this as a ""clash"" is going to fail to answer one question: why were they there in the first place? Don't send a bunch of occupation soldiers to a funeral and tensions won't rise. Problem solved. https://t.co/0LVc2qzSkR"
104,2022-05-13 15:56:18+00:00,DRJEnglish21,"Israel, at this point, should be seen to the world as a rogue brutal apartheid regime.

And everyone needs to start saying that, and play a role in helping put an end to apartheid.
#FreePalestine 
#JusticeForShireenAbuAqla 
#ICC4Israel"
105,2022-05-13 15:56:18+00:00,LordSmarmyPants,"Al Jazeera runs islamist antisemitic propaganda on their middle east channel in Arabic.

They run antisemitic woke propaganda on their American channel in English.

Both channels delegitimize Israel and Jews with blood libels.

Know your sources
#EndJewHate https://t.co/0x6uwiveSu"
106,2022-05-13 15:56:17+00:00,charli_marxcx,Death to Israel today and always and America and the UK too… and Australia too fuck that as well
107,2022-05-13 15:56:15+00:00,Bsonja5,Palestinian life under evil apartheid #israel https://t.co/vPr894vMnE
108,2022-05-13 15:56:09+00:00,Leady23,Jesus Christ. Bad look for the blue and white team (israel) https://t.co/v2m67oxoVj
109,2022-05-13 15:56:07+00:00,distractdelude,"#Israel's police force deserve every bad thing that happens to them. Absolutely vile behaviour, &amp; it makes me sick that there won't be a damn word said against an attack on the funeral of a journalist KILLED BY THE SAME POLICEFORCE by any of our own politicians.
Cowards, All."
110,2022-05-13 15:56:06+00:00,Shropshire_Dad,Israel must be so proud. https://t.co/lbgFZqH0Sb
111,2022-05-13 15:56:00+00:00,vivian40883246,Bully UNCIVILIZED Israel https://t.co/aPrePnu0lv
112,2022-05-13 15:56:00+00:00,RWezenaar,"DIDI ... is that a MARTIAN name, or, are we in ISRAEL?

#NFT #NFTs #NFTCommunity #art #cryptoartist"
113,2022-05-13 15:55:59+00:00,Tahliil30,Israel is a cancer and the cure for it is to cut off the affected area of ​​the human body.
114,2022-05-13 15:55:56+00:00,thejag7,"*fear God &amp; be good Humans

Israel: “what are these?” https://t.co/TF7dbBvUlj"
115,2022-05-13 15:55:55+00:00,babybread_innie,Israel is full of shits that they even attacked a dead body. For what? Protecting themselves? This country and whoever supporting them can go to hell. https://t.co/cZsFT3TKeE
116,2022-05-13 15:55:53+00:00,BullsThe2,Don’t cry like little pussies when Israel will kick you out to Jordan. https://t.co/fKUfwZUzhl
117,2022-05-13 15:55:51+00:00,jake_romm,"Two passages from Dialectic of Enlightenment always come to mind when I see yet another example of Zionism’s boundless cruelty 

Sub-out “anti-semites” for “zionists” in the first passage (increasingly little difference anyways) and you have a perfect description of Israel. https://t.co/83xSUegzqj https://t.co/UBvhknAzQN"
118,2022-05-13 15:55:50+00:00,troop_hater,israel must be destroyed https://t.co/DOyaYYoZ93
119,2022-05-13 15:55:48+00:00,theteachpreach,"This weekend's episode - Israel Update! All the latest developments as history and prophecy unfold.

For times and livestreaming info, visit https://t.co/lJeuPsKEHx

#Israel #news #MiddleEast https://t.co/1gVObWuKOG"
120,2022-05-13 15:55:47+00:00,drspayne_payne,Shame #Israel https://t.co/2HDThNOL1S
121,2022-05-13 15:55:45+00:00,imanmali,"I don’t know what these people are talking about. We need a thorough investigation into the situation. We need hard evidence that those officers are indeed part of the Israeli government. From: US Government 

#Palestine #Israel #PeaceIsAllWeAsk https://t.co/tvZBj2tEjt"
122,2022-05-13 15:55:43+00:00,PaulTyredagh81,"In my lifetime I’ve seen film of Funerals/Coffins violently attacked by police in Apartheid South Africa, N.Ireland &amp; Israel. Unjustifiable barbarism on all occasions.🤨"
123,2022-05-13 15:55:41+00:00,DukeAbuhut,Israeli Police Beat Mourners at Palestinian Journalist’s Funeral - The New York Times https://t.co/w5jTVf1Uem
124,2022-05-13 15:55:40+00:00,ilmakhaled,Free @Israel
125,2022-05-13 15:55:37+00:00,colleen_gurney,"I’m so sick of Israel’s bullshit, and our allowance of it https://t.co/FU2IuUBDoP"
126,2022-05-13 15:55:33+00:00,AyesheSteven,Nakba day is the best day to unite in solidarity against Israel &amp; in support of Palestinians.
127,2022-05-13 15:55:28+00:00,LuluJaybird,Rocks!! Rocks were thrown! I want to see how long this NYT article is kept up. Can the world wake up now and understand the monstrosity of Israel and how they have justified killings based on rocks thrown? https://t.co/JAqEdojTDA
128,2022-05-13 15:55:28+00:00,EndlessPainMIA,Death to Israel https://t.co/2J2XEwjICl
129,2022-05-13 15:55:27+00:00,Sisal13,Violence erupts at Shireen Abu Akleh's funeral in Jerusalem as Israeli forces confront Palestinian mourners - CBS News https://t.co/cHhDsbp457 via @GoogleNews
130,2022-05-13 15:55:26+00:00,nnorshahirah,fuck israel ! 🖕🏻
131,2022-05-13 15:55:24+00:00,GenericMike5885,Israel is a terrorist state. https://t.co/TVmIByYzEQ
132,2022-05-13 15:55:24+00:00,heather_c_c,Shameful reporting by our @BBCNews of Israeli police attacking mourners with batons and kicks. This is how the Israeli state treats Palestinians EVERY day and has done for decades. It's very rare for the BBC to show us video of the Apartheid state of Israel. https://t.co/YatOnaf2a3
133,2022-05-13 15:55:24+00:00,ibrahimhooper,"First, use headlines that amplifies and centers #Israeli government and military narrative while erasing #Palestinian suffering and voice.
https://t.co/BzocCpxzAt
#Israel #IsraeliCrimes @HatemBazian #ApartheidIsrael #IsraeliApartheid #ShireenAbuAqla"
134,2022-05-13 15:55:20+00:00,BitcoinBum2,"How u gonna best hoes that have the circumsized koch  to attack people at a funeral of somebody they themselves  ""Clintoned"" ☠️

Besides Saudi Arabia...Don't nobody  do genocide &amp; war crime like Israel baby!! 

US tax payer funded genocide be wagyu beef of war crimes https://t.co/XdSV6N2S25"
135,2022-05-13 15:55:17+00:00,bassem_hasan,The Cancer called Israel.. https://t.co/wJvGQFocTF
136,2022-05-13 15:55:17+00:00,TallyHoToff,"Anyone who supports Israel, after this, needs a word with themselves! https://t.co/Ch0uEJvsNF"
137,2022-05-13 15:55:16+00:00,SiddiqAhmadKha2,Unfortunately the muslim world leaders doing nothing for their brothers and sisters against the Terrorist government of Israel https://t.co/OfoWmd9J8L
138,2022-05-13 15:55:16+00:00,sweetpforpeace,"Fuck Israel and all who condone this - there, I said it... https://t.co/49o4IXVof7"
139,2022-05-13 15:55:14+00:00,baynardwoods,"As you watch the horrible footage of IDF today, remember that they've helped train @BaltimorePolice https://t.co/o5cPbNMI7I"
140,2022-05-13 15:55:14+00:00,convinceabler,The masters are putting the foot down on Israel
141,2022-05-13 15:55:08+00:00,ignis_fatum,Those people really do think that downing Israeli flags will somehow hurt Israel? 🤔 https://t.co/hDC0sTTsi4
142,2022-05-13 15:55:02+00:00,sushisweats,Just a personal fuck you to the IDF and Israel for what they did to #Shereen_Abu_Aqleh
143,2022-05-13 15:55:02+00:00,satarknews,Germany bans vigil in memory of journalist killed by Israel https://t.co/Gsi3nnzCF0
144,2022-05-13 15:55:01+00:00,MiddleEastMnt,"#Israel to authorise building 1,000 homes for Palestinians in occupied WestBank https://t.co/Inw4McwvGF"
145,2022-05-13 15:55:01+00:00,jncatron,"Israel Approves 4,000 More Illegal Settlement Homes in Occupied West Bank https://t.co/vnxXYw7CnG"
146,2022-05-13 15:55:00+00:00,blurredfrank,"Just say it loud @SarahAMcInerney 
A journalist was murdered and that murder should be condemned. You can do it. The attack was an attack on press freedom. @drivetimerte 
The attack on the funeral of the journalist by Israel should be condemned too.
#IsraeliCrimes
#Palestine 🇵🇸"
147,2022-05-13 15:55:00+00:00,group3_13,"A dream of the Nile to Euphrates of Israel reaches enclosure around themselves. Now they cannot keep the same enclosure safe.

#covid1948"
148,2022-05-13 15:54:59+00:00,Mr_Gumby_,"I love seeing the IDF and Israel in the trending, makes me think that we really are living in peace and harmony with the rest of the world.

Turns out we don't."
149,2022-05-13 15:54:57+00:00,Johnhellothere,Until now I have never seen a State use police to beat pallbearers at the funeral of a respected journalist. Is Israel deliberately trying to breed extremism ? This is State terrorism. https://t.co/BZf3CLsvwg
150,2022-05-13 15:54:54+00:00,pfairley,Killing a journalist wasn’t enough https://t.co/yck283NQT4
151,2022-05-13 15:54:48+00:00,CPA_HQ,"Israeli forces attacked a peaceful, mass funeral procession for Shireen Abu Aqleh, a journalist they just murdered in cold blood. Israel is a fascist state. https://t.co/eyHaYp0cgc"
152,2022-05-13 15:54:47+00:00,Socialdemmo,I would say tell that to Israel… but seeing as you’re there… https://t.co/mqH6IPbmce
153,2022-05-13 15:54:45+00:00,amrAbdelwahab,"Let me just tell you this now, probably on the coming weeks the war will start again in Gaza and your fucked up media will keep repeating to you that Israel is defending itself against the terrorists...

Just to put a pin here on this tweet, this is a lie"
154,2022-05-13 15:54:44+00:00,JMBooyah,ICYMI: Israel’s occupation of Palestinian Territory is ‘apartheid’: UN rights expert https://t.co/MZKuxDxDci
