,Time_tweeted,User,Tweet
40,2022-05-18 21:39:53+00:00,StetsonFincher,"Mavs vs Warriors predictions
Game 1: 116-110 Mavs 
Game 2: 104-96 GSW
Game 3: 110-105 Mavs
Game 4: 100-95 Mavs
Game 5: 103-100 GSW
Game 6: 98-93 Mavs
Mavs in 6"
41,2022-05-18 21:39:51+00:00,Skybound,"𝗧𝗛𝗜𝗦 𝗙𝗥𝗜𝗗𝗔𝗬, 𝗠𝗔𝗬 𝟮𝟬𝗧𝗛: Another classic #SkyboundXpo @TheSchmoedown exhibition match as our ace competitors tackle one of the most challenging movie genres yet: the video game adaptation! RSVP on Facebook: https://t.co/2jYsutYidg https://t.co/heqHTwodwc"
42,2022-05-18 21:39:48+00:00,Johnnycomel8ley,"#tfpredict Oilers win game 1 5-3.

You should have made the ""a"" in ""I'm a friend"" an @ symbo
Cuz of all your twittery mashtag things"
43,2022-05-18 21:39:47+00:00,play_evio,"The Blooming Onions

Bailey: https://t.co/jvWNHu0skj
xChocobars: https://t.co/A7PMlVGBRy
NickEh30: https://t.co/fpEUtER41q

HAPPENING NOW: https://t.co/eEgwJPg7Pm https://t.co/RyzSv1AC2d"
44,2022-05-18 21:39:47+00:00,NHS_Patriots,State Quarterfinals at halftime with a very tight game. All even 6-6. Come on Girls Lax!!! https://t.co/AOZl2hdS4U
45,2022-05-18 21:39:46+00:00,SavageKNFT,"We're building pretty dope NFT Community!!!

1️⃣ Game Development
2️⃣ Expanding our brand
3️⃣ Revenue thru more utility soon!
4️⃣ Learning Academy!
5️⃣ And more!!

Join our Discord!
https://t.co/puR5YeGpTV

Mint a SAVAGE!
https://t.co/rkrs5cVJtT

#NFTCommmunity #nfts #SolanaNFT https://t.co/9R1rWSbmRp"
46,2022-05-18 21:39:43+00:00,CallieCaplan,📍 Pre-Western Conference finals Game 1 run views https://t.co/kq7gWyijfQ
47,2022-05-18 21:39:42+00:00,drewbryant,"I told someone before the game yesterday that the @MiamiHEAT were a 3rd quarter team, but I didn’t realize how true that was. 
They’ve been outscored in the 3rd quarter once in these playoffs, and it was by 1 point. They are +88 in the 3rd through 12 games."
48,2022-05-18 21:39:42+00:00,knifedads,remember when telltale was making a stranger things game https://t.co/OYGcadlAJB
49,2022-05-18 21:39:37+00:00,elfindulgence,random guy trying to mock me for getting 1 or 2 likes on my posts when I'm literally just here to shoot the shit with my friends and enjoy a video game character
50,2022-05-18 21:39:37+00:00,JimKarasBoxing,"Still +4s out there and +150 on the moneyline. 

Before the Smart and Horford news was released for game 1, it was Heat -1.5. 

Think we're getting good value on the Celts here and that number will move by tomorrow. https://t.co/jxJB8GhiXa"
