,Time_tweeted,User,Tweet
20,2022-05-13 17:45:40+00:00,SenateDisliker,"Will not be tweeting about Auntie Diaries. 

Thought the Kendrick album was alright, my least fav of his Thursday."
21,2022-05-13 17:45:49+00:00,RefillMyMeds,Cannabis lender Chicago Atlantic increases credit facility to $65 million by Solomon Israel via MJBizDaily https://t.co/dScsLP763a
22,2022-05-13 17:45:48+00:00,ignis_fatum,"🛑🛑🛑Assad regime propaganda agencies are alleging that the regimes AA batteries are active over Masyaf , western #Syria 
#Israel"
23,2022-05-13 17:45:47+00:00,J4lt3r,"#Shireen_Abu_Akleh Unfortunately it seems Israel has allowed fascism to grow in its own backyard. The type of behavior show by the IDF and Israeli police toward Palestinians is reminiscent of Han Chinese towards Uyghurs. Disappointing,I expected better from people who've suffered"
24,2022-05-13 17:45:46+00:00,ElFarouk,"Canada must condemn Israel's murder of journalist Shireen Abu Akleh, and demand an independent investigation to hold Israel accountable! @JustinTrudeau @melaniejoly @cjpme #cdnpoli #StopKillingJournalists https://t.co/tAk1nj7Wuo via @CJPME"
25,2022-05-13 17:45:46+00:00,Kiddo72,Shame on you #Israel. Free Palestine. https://t.co/MEva5QUpoM
26,2022-05-13 17:45:44+00:00,hamapress,"USA president Mr. Biden. Terrorists at west Bank killed intentionally your citizens journalist Serene Abuakleh. Are you going to take actions to stop your financial and legal support to Israel who killed this Journalist, we know your support independent journalists worldwide @Jo"
27,2022-05-13 17:45:40+00:00,honore123,"If it was #Russia 🇷🇺 the cause we will have no more sleep in this world. But it is #Israel 🇮🇱, no words 😶 they are speechless and cautious what is happening. We are watching, they will be accountable. #ShireenAbuAkleh #JusticeforShireenAbuAkleh https://t.co/Q6by2jeDDH"
28,2022-05-13 17:45:39+00:00,xMadxManx,"The request has been called to save Israel for last? Why you ask? So they can watch as their global empire falls before their very eyes. The iron dome is nothing compared to hypersonic missiles, only a matter of time until they are the, last, target."
29,2022-05-13 17:45:38+00:00,fahad_malik14,good to see someone from Hollywood keeping eyes on cruelty of Israel with the help of America. @MarkRuffalo https://t.co/03Is42oRn2
30,2022-05-13 17:45:35+00:00,Metalstuffbyme,"I have lots of friends, acquaintances, from all walks of life, I've been attracted by their culture, heritage etc,, I have no interest whatsoever, and never have, in people from Israel."
31,2022-05-13 17:45:34+00:00,Eire353,The U.S. must hold Israel accountable for the killing of Palestinian-American journalist Shireen Abu Shireen Abu Akleh. Suspend aid to Israel immediately! #justiceforShireen https://t.co/BeHzNFNHSv
32,2022-05-13 17:45:33+00:00,EFFSouthAfrica,EFF CONDEMNS THE INHUMANE ISRAEL APARTHEID STATE FOR ATTACKING THE FUNERAL PROCESSION OF AL JAZEERA JOURNALIST SHEREEN ABU AQLA https://t.co/zAek6LqvxC
33,2022-05-13 17:45:31+00:00,jezz_abelle,Israel and Israeli forces are wicked https://t.co/hqigAEh03v
34,2022-05-13 17:45:29+00:00,AmirElhalawany,Fuck to Israel and the illusion of racist Semiticism. https://t.co/nmR9XfiRue
35,2022-05-13 17:45:27+00:00,OriNir_APN,I'll be darned. AJC criticizing Israel's police conduct. https://t.co/F4iRUzEJC8
36,2022-05-13 17:45:23+00:00,TheBrianMcManus,"People avoid criticizing Israel in the US, because people jump to calling you an anti-Semite REAL quick. That's a dirty and disgusting tactic to avoid addressing this kind of bullshit, and distracts from actual anti-Semitism. They shot a journalist, and then attacked her funeral https://t.co/JZ81z9BKvZ"
37,2022-05-13 17:45:23+00:00,alizade_fatmeh,"Since 1948, World War II in Palestine began with the Israeli invasion.
Palestinian children show red cards to Israel on behalf of FIFA.
#covid1948 https://t.co/CJRwuUC0up"
38,2022-05-13 17:45:22+00:00,ConnerMSmith,"Opposing the endless torture, murder, and plunder of the Palestinian people is antisemitic, but the “very fine people on both sides” QAnon Rothschild-space-laser party is Israel’s best friend.
I don’t understand American politics."
39,2022-05-13 17:45:22+00:00,__headspaceAI,"Check it; ascii Pikachu ϞϞ (๑⚈ ․̫ ⚈๑)∩ Beware the Russian #Propaganda 

https://t.co/bC67pC9DPC 

Israel, The Adventure Begins, Gus Grissom, Cast a Deadly Spell
#2020Election #2000Mules #WhoPaidTheMules https://t.co/O4WXCJzNGz"
40,2022-05-13 17:45:20+00:00,MBilalR36371580,Pakistani Delegation Visits Israel For the First Time With Pakistani Pas... https://t.co/To6ZzU6Qqh via @YouTube
41,2022-05-13 17:45:46+00:00,savaspostasi,"Apply an embargo to #Turkey, which is conducting an anti-terrorist operation in Syria.  Call Turkey ""pro-Russian"" when Turkey vetoes #NATO membership. ""Epic #Finland moment"" Before becoming a member of NATO, stop supporting terrorist organizations that attack Turkey. https://t.co/qzlq52KY25"
42,2022-05-13 17:45:37+00:00,tinkermahoo,"After 200 Years of Neutrality, Sweden Weighs Joining NATO https://t.co/PLJpNlkKV7 via @Yahoo"
43,2022-05-13 17:45:36+00:00,PatrickPatten8,Ask a follow up question: How can Putin remain in power when the rest of the world has severed so many connections to him? Follow to the follow up: How can NATO survive w/ countries like Turkey who seem to think terrorism is more a threat from Finland/Sweden than Russia https://t.co/csO568TRQq
44,2022-05-13 17:45:33+00:00,NetionalD,"NATO Membership Would Help Deter Russian Attacks, Sweden Says https://t.co/Dboau7e6fA"
45,2022-05-13 17:45:23+00:00,BonrpD,Russia threatens 'full-scale nuclear war' as Putin furious with NATO #SmartNews  https://t.co/42uA2oLH4j
46,2022-05-13 17:45:21+00:00,Daily_Express,"Russia to CUT OFF Finland electricity supply this weekend as Putin rattled by NATO threat
https://t.co/2xNyhZsvwO"
47,2022-05-13 17:45:10+00:00,RWBAmerican,With their NATO application pretty much a given this is smart preparation. https://t.co/aDTGg7XElL
48,2022-05-13 17:45:10+00:00,Polulis,Russian threatens to retaliate as Finland moves to join NATO https://t.co/h8yZpDeJFb via @YouTube Fuck Putin!
49,2022-05-13 17:45:09+00:00,thehill,"Biden speaks to leaders of Finland, Sweden about NATO membership https://t.co/8q9hXbWymu https://t.co/8nYtj1vnpm"
50,2022-05-13 17:45:08+00:00,SunnyDayCBay,"With Finland set to join NATO, Russia has decided to cut off its major exports. Helsinki expects the price of beets, nesting dolls, and ugly tracksuits to rise drastically."
51,2022-05-13 17:45:01+00:00,wsvn,Turkish President Recep Tayyip Erdogan said Friday that his country is “not favorable” toward Finland and Sweden joining NATO. https://t.co/I6pxMBZweV
52,2022-05-13 17:44:53+00:00,yunkmom,NATO - NATO-Russia: setting the record straight https://t.co/vSzlM1aEYH
53,2022-05-13 17:44:49+00:00,Ggg2016ggg,"Since @jensstoltenberg is a COWARD,
Putin should use nuclear weapons ☢️ on Ukraine 

What are the cowards going to do? Admonish sanction condemn pout stammer stomp😂 

There is zero deterrent for the Kremlin
@NATO is zero threat
@vonderleyen @BWoodward_UN @eucopresident @POTUS 
,"
54,2022-05-13 17:44:44+00:00,sealto04,"Sweden sets out benefits of NATO as membership bid looms, Turkey objects https://t.co/7KFS9QxTf3"
55,2022-05-13 17:44:40+00:00,KoYoDi3,#Russia cuts electricity to Finland: Moscow-run state energy company says it will stop supplying Helsinki tomorrow over 'payment issues' amid tensions over US-led NATO. Tensions rise over Helsinki's NATO bid following the conflict in Ukraine.
56,2022-05-13 17:44:38+00:00,GregSoriano5,Finland under threat: Putin tipped to send troops to country's border after joining NATO he can't even beat his feeble neighbor in Ukraine LOL https://t.co/wLdqgIWA6A #SmartNews
57,2022-05-13 17:44:31+00:00,SandraRodkey,Turkey's Erdogan OPPOSES Sweden and Finland NATO plan as Putin threatens 'retaliation' #SmartNews  https://t.co/UWI8Olwq5p
58,2022-05-13 17:44:27+00:00,TodayHeadline42,"Erdogan says Turkey not supportive of Finland, Sweden joining NATO – Reuters https://t.co/5IMMK0Yhrm"
59,2022-05-13 17:44:26+00:00,bitbydog,"When it comes to containing Russia, Turkey is much more important to NATO than Finland, but more likely than not Erdogan here just wants a concession of some kind and will change his position once he’s received it. https://t.co/ZDuQb3COSJ"
60,2022-05-13 17:44:23+00:00,writerware,"Turkish 🇹🇷 President Erdoğan andCroatian President Milanovic  Croatia 🇭🇷 are against admitting Finland 🇫🇮 and Sweden 🇸🇪 to NATO.

@NATO is threat to peace. It should be disbanded."
61,2022-05-13 17:45:52+00:00,ilDonaldoTrump,"GET TOUGH LIKE RAND PAUL, REPUBLICANS!"
62,2022-05-13 17:45:46+00:00,Everything_GOP,Rand Paul Objects to Giving Ukraine $40B in EPIC Speech https://t.co/qE5muyG8Yd via @YouTube
63,2022-05-13 17:45:19+00:00,Geppykid1,"Sure Rand Paul has a hair piece that comes with a chin strap, however at least he’s doing his part.
C’mon y’all.
America is better than this.
🇺🇸🇺🇸"
64,2022-05-13 17:45:11+00:00,Broncoman2021,Rand Paul Objects to Giving Ukraine $40B in EPIC Speech https://t.co/uRbVvFV5Q3 via @YouTube
65,2022-05-13 17:44:50+00:00,jcbrhodesia,Rand Paul blocks $40B foreign spending package; &amp;#8216;We cannot save Ukraine by dooming the U.S. economy&amp;#8217; via @BIZPACReview - https://t.co/KRhhu8ZNvZ
66,2022-05-13 17:44:24+00:00,LboeLboe,"Rand Paul halts war funds,
Not to help anyone, but
To shrink deficit.
#HaikuNews #haiku 
https://t.co/eHNquZUArQ"
67,2022-05-13 17:43:44+00:00,HereForGoodTX,"Sen. Rand Paul: $60 Billion Dollars to Ukraine Makes No Sense, We Cannot Save Ukraine By Dooming The U.S. Economy

He has a valid point!!!"
68,2022-05-13 17:43:33+00:00,ctrobinsonmd,"How is Rand Paul the bad guy for refusing to send billions of dollars, that the United States doesn’t even have, to another country? Also, the cashier who cuts up your maxed out unpaid credit card is not the bad guy either. #Duh"
69,2022-05-13 17:43:30+00:00,Aiden__Parsons,Rand Paul Objects to Giving Ukraine $40B in EPIC Speech https://t.co/T7acZg3W4M via @YouTube
70,2022-05-13 17:43:30+00:00,startchangeri,"""inflation doesn't just come out of nowhere,"" Paul went on. ""It comes from deficit spending. The United States spent nearly $5 trillion on COVID-19 bailouts, leading to one of the highest and most sustained levels of inflation in U.S. history.""

https://t.co/3TBuZEfooN"
71,2022-05-13 17:43:13+00:00,PatriotPulse,Rand Paul shut down Chuck Schumer with this surprise that no one saw coming https://t.co/HJKsrY0SCZ
72,2022-05-13 17:43:10+00:00,oleman2200_josh,Shorter: Rand Paul is a republican. https://t.co/XJdJvLEhwn
73,2022-05-13 17:43:06+00:00,MatterSeeker55,anyone else sending traitor Rand Paul pics of Ukranians?
74,2022-05-13 17:42:49+00:00,_gkazzz,"#RussianRandPaul @RandPaul holds up aid to #Ukraine. Oh, and the husband of his grandaughter was indicted for receiveing #Russian funds into a #Trump SuperPAC. https://t.co/QmUJEuc5yh"
75,2022-05-13 17:42:45+00:00,mathewjmari,Rand Paul stalls quick Senate OK of $40B Ukraine package https://t.co/HIgIXzGZMu
76,2022-05-13 17:42:42+00:00,MusicWriter561,Rand Paul is a Russian plant. Dogs like to pee on him. https://t.co/orQdhMOxGj
77,2022-05-13 17:42:18+00:00,CinciDeplorable,Rand Paul wants accountability! Kyle’s minions will never see a full story https://t.co/HShKqMoe4G
78,2022-05-13 17:42:18+00:00,dcexaminer,"Kentucky Sen. @RandPaul managed to delay legislation to provide nearly $40 billion in humanitarian and military aid to Ukraine on Thursday, despite bipartisan efforts to move swiftly on the bill.

https://t.co/5jV94Z4UyL"
79,2022-05-13 17:42:15+00:00,KatiLubek,"Rand Paul stands with American people. He blocked additional 40 billions aid for Ukraine bringing up our emergency needs first, such as lowering gas prices and inflation. We have baby formulate shortages and millions of homeless people, too #RandPaul"
80,2022-05-13 17:41:54+00:00,ebender6,"&amp;#8216;We Cannot Save Ukraine By Dooming The U.S. Economy&amp;#8217;: Rand Paul Blocks Immediate Vote On Billion-Dollar Ukraine Package
 https://t.co/4MyehqYcLo"
81,2022-05-13 17:45:53+00:00,Mikaylaaw22,Happy Friday the 13th! 🫠
82,2022-05-13 17:45:52+00:00,ggisselle4,"Friday the 13th, it’s basically a holiday DRINK UP MFS🥵"
83,2022-05-13 17:45:52+00:00,lmorningstar64,Happy Friday the 13th
84,2022-05-13 17:45:50+00:00,GRGENOTFND,Friday the 13th! https://t.co/BbJL0nPURo
85,2022-05-13 17:45:49+00:00,Billy_Bill717,Friday the 13th let’s see what the atmosphere of the prison is today!
86,2022-05-13 17:45:48+00:00,emleighwolf,Happy Friday the 13th! Be on the lookout for hockey masks and people who wear sweaters in the middle of summer.
87,2022-05-13 17:45:48+00:00,moreorless36,So much for a Friday the 13th wedding. I guess now it’s going to be a Monday the 16th wedding. #YR
88,2022-05-13 17:45:47+00:00,ChronicJenni,"It's Friday the 13th &amp; I've been on Twitter 13 years, what can go wrong?! #MyTwitterAnniversary https://t.co/IHp30F9xFl"
89,2022-05-13 17:45:47+00:00,SuenoMexican,"Today is Friday the 13th! 🗓️👀

Are you superstitious?💭✨ https://t.co/queid9qZz5"
90,2022-05-13 17:45:42+00:00,YouKnowKoe,When it's Friday the 13th but you're sick with covid and some psycho scheduled an afternoon work meeting https://t.co/fz2q0yqY2r
91,2022-05-13 17:45:42+00:00,DJOZ_661,Friday the 13th
92,2022-05-13 17:45:42+00:00,bwlthv,oh em gee its friday the 13th
93,2022-05-13 17:45:41+00:00,morganjeannee,o it's friday the 13th that makes sense
94,2022-05-13 17:45:40+00:00,paisleypigeons,It’s Friday the 13th and Stevie Wonders birthday. #VerySuperstitious
95,2022-05-13 17:45:39+00:00,lilgreazzy,thankful to have started my period this beautiful Friday the 13th
96,2022-05-13 17:45:38+00:00,LonndonMarie,Omg. Today is Friday the 13th.
97,2022-05-13 17:45:36+00:00,Porn_n_Chicken,"On this Friday the 13th, never forget that Jason Vorhees murdered a guy in a wheelchair who was just a couple minutes away from getting his weasel greased.  So not cool. https://t.co/NvHBR0D1Xa"
98,2022-05-13 17:45:34+00:00,andrew67325494,Friday the 13th is after my ass today. i swear.
99,2022-05-13 17:45:34+00:00,Megan_Mariiiie,happy Friday the 13th everyone !! 🔪🩸
100,2022-05-13 17:45:34+00:00,alifiyakhan,Friday the 13th. That's the tweet.
101,2022-05-13 17:45:48+00:00,aangelaattv,"I’M NOT OKAY HOLY SHIT 
MY CHEMICAL ROMANCE RELEASED A NEW SONG WITHOUT WARNING 🙃 

literally sobbing and my makeup is fucked lol https://t.co/jvSXegUc6b"
102,2022-05-13 17:45:29+00:00,RohnJobert,Me listening to the new my chemical romance song in 2022 https://t.co/Z6I9BKWemK
103,2022-05-13 17:45:25+00:00,sxlxnaquinn,MY CHEMICAL ROMANCE DROPPED????
104,2022-05-13 17:45:02+00:00,SRThoughtLeader,"On May 11, following weeks of complaints by some early ticket-buyers on social media about the lack of information, @MusicMidtown announced the initial lineup details about this year’s event   @JohnRuchAtlanta  https://t.co/p4CBLq1gGe https://t.co/SmVnbg3iBz"
105,2022-05-13 17:44:59+00:00,SUS_ACE,"Kendrick Lamar, My Chemical Romance dropped the same day 😂"
106,2022-05-13 17:44:54+00:00,angeldojo,my chemical romance musica 6 minutos rockzinho delicia anos 2000 my chemical romance 6 minutos https://t.co/j9qI2vkUYO
107,2022-05-13 17:44:31+00:00,sexyassmofos,"my chemical romance dropped a new track yesterday and today is Robert Pattinson's birthday, Stephanie Myers is getting fed today"
108,2022-05-13 17:44:29+00:00,laputasuperior,my chemical romance is back emo ppl won this round idk https://t.co/qzkx0VxUCd
109,2022-05-13 17:44:00+00:00,rosesinmars,WHAT DO YOU MEAN MY CHEMICAL ROMANCE RELEASED A SONG?!!
110,2022-05-13 17:43:26+00:00,GrandeLikeaya,Nobody talk to me my chemical romance just released a new song
111,2022-05-13 17:43:15+00:00,InsanityHearts,Omg MY CHEMICAL ROMANCE IS BACK #MCR #SCREAMING https://t.co/houGvDWZJJ
112,2022-05-13 17:42:53+00:00,twoghosts_otb,i’m seeing my chemical romance in a week and a day and i’m not gonna cope im so excited
113,2022-05-13 17:42:40+00:00,UNSAINT3D,goodnight i love my chemical romance
114,2022-05-13 17:42:36+00:00,citrj,my chemical romance is doing nostalgia marketing by just existing i didnt know i needed this
115,2022-05-13 17:42:31+00:00,scxrletwebs,"|| New My Chemical Romance?
Hello???? HELLO????"
116,2022-05-13 17:42:14+00:00,chae4s,my chemical romance new era??
117,2022-05-13 17:41:59+00:00,vacantcubicles,my chemical romance being active again WILL be the cause of my death. how will i HANDLE them live. how.
118,2022-05-13 17:41:36+00:00,sorchathorn,Ngl my chemical romance newest release is fire 🤌🏽
119,2022-05-13 17:41:16+00:00,SpringtreeAura,"Th
The new my chemical romance song https://t.co/ygzlnEN7uj"
120,2022-05-13 17:41:14+00:00,LindsayRenWood,"I don't own enough eyeliner for a My Chemical Romance revival but I guess I need to buckle up and do that, huh"
121,2022-05-13 17:45:53+00:00,bichmob69,Jrue holiday &gt; james harden all time
122,2022-05-13 17:45:47+00:00,HenryDanner_,Whatever curse @LILBTHEBASEDGOD put on James Harden. Cuz…. https://t.co/P8iO9frpml
123,2022-05-13 17:45:40+00:00,ericjawn,"When asked why Morey lusts after Harden, Legs says must be something more than a personal level. Harden and Morey f**king?????? 😳"
124,2022-05-13 17:45:39+00:00,Chris_B_817,Harden should never be considered better or on the same level as T-Mac https://t.co/uoQS9skopw
125,2022-05-13 17:45:33+00:00,JFMBIID,"harden stans are unbearable... i never dealt with a ""player-fanbase"" before til harden came and my god they are annoying... man scored 0 pts in the 2nd half!"
126,2022-05-13 17:45:20+00:00,AndrewLipham3,james harden isnt anywhere near the player he was just a few years ago when he averaged over 36 ppg.  insane the drop off.
127,2022-05-13 17:45:08+00:00,WAASIShade,I never want to hear another D-Wade /Harden conversation ever again !
128,2022-05-13 17:45:04+00:00,Its_MrPerfect,Embid was hurt Harden is diminished Maxey is young and nobody else on the team is good how were they going to beat an excellent Heat team ?
129,2022-05-13 17:45:02+00:00,voodoochow_2,Doing that James harden BS https://t.co/hq4wyeWb3k
130,2022-05-13 17:45:02+00:00,barstoolsports,Everyone From Stephen A Smith To Joel Embiid To PJ Tucker All Couldn't Resist The Urge To Slander James Harden https://t.co/VfB71rbMJu https://t.co/VlyRD8yJxk
131,2022-05-13 17:45:00+00:00,reniedesrois,Harden fans are strange… y’all want him to be the guy then when he doesn’t play like that you’re treating him like some kind of role player. Very disingenuous.
132,2022-05-13 17:44:57+00:00,NoLsAtAll,Get Harden out of there and surround Maxey and Embiid w/ vet 3andD guys
133,2022-05-13 17:44:57+00:00,ezlolo,"I’ve never been a fan of James Harden’s game. Pound the ball while 4 other players watch. He’s a looter in a riot. 
He’s not worth a Max contract anymore. 

He’s probably worth $20 million a year

Truth is, he’s really worth whatever a team is willing to pay him."
134,2022-05-13 17:44:52+00:00,BillyDaKid1986,Sixers just need better players period. Our bench sucks and Harden is not the Harden of the past. https://t.co/ASuLo66U9P
135,2022-05-13 17:44:47+00:00,MichaelChavez26,Can’t believe people ever thought that James Harden is better than Steph Curry 🤣🤣🤣🤣🤣
136,2022-05-13 17:44:46+00:00,RichardAller2,"And Barkley was calling this guy Harden the Greatest offensive player ever, better than MJ, Kobe &amp; KD!!😭😂😂🥶 https://t.co/M3O3srPEzX"
137,2022-05-13 17:44:43+00:00,tylerward____,James Harden been in a rush to get back to Lil Baby he wasn’t worried bout winning
138,2022-05-13 17:44:33+00:00,HVTWpodcast,"FGM in this series 

James Harden: 32 
Tyler Herro: 33 https://t.co/WYkURoUu6B"
139,2022-05-13 17:44:29+00:00,Febrezii,im convinced james harden didnt care about losing last night after rewatching the second half smfh
140,2022-05-13 17:44:17+00:00,KobesAndJordans,Harden when he seen it: https://t.co/CEDuslfaVW https://t.co/sbEMO1xdjZ
141,2022-05-13 17:45:49+00:00,shaza47,⚡⚡ Cutting gas yesterday and cutting off electricity today in #Finland is a clear signal from the Russian bear to everyone that the stage of talking and diplomacy is over and that the course of work and action has begun. 💪💪 https://t.co/MfoJjgKmLo
142,2022-05-13 17:45:46+00:00,savaspostasi,"Apply an embargo to #Turkey, which is conducting an anti-terrorist operation in Syria.  Call Turkey ""pro-Russian"" when Turkey vetoes #NATO membership. ""Epic #Finland moment"" Before becoming a member of NATO, stop supporting terrorist organizations that attack Turkey. https://t.co/qzlq52KY25"
143,2022-05-13 17:45:45+00:00,MDFortyTwo,Russia has decided to cut off Finland's electricity supplies from tomorrow over 'payment issues'
144,2022-05-13 17:45:36+00:00,PatrickPatten8,Ask a follow up question: How can Putin remain in power when the rest of the world has severed so many connections to him? Follow to the follow up: How can NATO survive w/ countries like Turkey who seem to think terrorism is more a threat from Finland/Sweden than Russia https://t.co/csO568TRQq
145,2022-05-13 17:45:23+00:00,BonrpD,Russia threatens 'full-scale nuclear war' as Putin furious with NATO #SmartNews  https://t.co/42uA2oLH4j
146,2022-05-13 17:45:21+00:00,Daily_Express,"Russia to CUT OFF Finland electricity supply this weekend as Putin rattled by NATO threat
https://t.co/2xNyhZsvwO"
147,2022-05-13 17:45:21+00:00,SoupSlack,Finland vs russia. https://t.co/muyRo5m60M
148,2022-05-13 17:45:10+00:00,Polulis,Russian threatens to retaliate as Finland moves to join NATO https://t.co/h8yZpDeJFb via @YouTube Fuck Putin!
149,2022-05-13 17:45:09+00:00,thehill,"Biden speaks to leaders of Finland, Sweden about NATO membership https://t.co/8q9hXbWymu https://t.co/8nYtj1vnpm"
150,2022-05-13 17:45:08+00:00,SunnyDayCBay,"With Finland set to join NATO, Russia has decided to cut off its major exports. Helsinki expects the price of beets, nesting dolls, and ugly tracksuits to rise drastically."
151,2022-05-13 17:45:03+00:00,UkraineNews24_7,"Russia takes losses in failed river crossing, officials say
#Ukraine #russia #news #standWithUkraine
https://t.co/k7rMmneifp"
152,2022-05-13 17:45:01+00:00,wsvn,Turkish President Recep Tayyip Erdogan said Friday that his country is “not favorable” toward Finland and Sweden joining NATO. https://t.co/I6pxMBZweV
153,2022-05-13 17:44:58+00:00,KarolMattila,"Warm welcome to Finland, Ambassador of the United States, Douglas Hickey. Building on our strong foundation in 🇫🇮 &amp; 🇺🇸 we will keep pushing the boundaries of technology on both sides of the Atlantic.

”Ideas shape the course of history.” 
- John Maynard Keynes https://t.co/SZYJs2VUAn"
154,2022-05-13 17:44:40+00:00,KoYoDi3,#Russia cuts electricity to Finland: Moscow-run state energy company says it will stop supplying Helsinki tomorrow over 'payment issues' amid tensions over US-led NATO. Tensions rise over Helsinki's NATO bid following the conflict in Ukraine.
155,2022-05-13 17:44:38+00:00,GregSoriano5,Finland under threat: Putin tipped to send troops to country's border after joining NATO he can't even beat his feeble neighbor in Ukraine LOL https://t.co/wLdqgIWA6A #SmartNews
156,2022-05-13 17:44:31+00:00,SandraRodkey,Turkey's Erdogan OPPOSES Sweden and Finland NATO plan as Putin threatens 'retaliation' #SmartNews  https://t.co/UWI8Olwq5p
157,2022-05-13 17:44:30+00:00,Mortenvale,Electricity import from Russia to Finland will be halted and replaced by power from Sweden (Nordics) and more prod in Finland https://t.co/LtGOcuRRtE
158,2022-05-13 17:44:27+00:00,TodayHeadline42,"Erdogan says Turkey not supportive of Finland, Sweden joining NATO – Reuters https://t.co/5IMMK0Yhrm"
159,2022-05-13 17:44:26+00:00,bitbydog,"When it comes to containing Russia, Turkey is much more important to NATO than Finland, but more likely than not Erdogan here just wants a concession of some kind and will change his position once he’s received it. https://t.co/ZDuQb3COSJ"
160,2022-05-13 17:44:23+00:00,writerware,"Turkish 🇹🇷 President Erdoğan andCroatian President Milanovic  Croatia 🇭🇷 are against admitting Finland 🇫🇮 and Sweden 🇸🇪 to NATO.

@NATO is threat to peace. It should be disbanded."
161,2022-05-13 17:45:52+00:00,hoglord69,back on my bullshit fuck you sixers https://t.co/lxvGRDgCA5
162,2022-05-13 17:45:52+00:00,301mair,Maxey showing heart? Nah this can’t be a Sixers player https://t.co/yrCN0z5UkC
163,2022-05-13 17:45:33+00:00,usatodaysports,"The Sixers' playoff run has come to an end, so we ask Philly fans who they think can make it all the way to the Finals. 

Presented by @tipico.

https://t.co/2ZMRDjKZgq"
164,2022-05-13 17:45:27+00:00,AB_DaKid,Like these clowns @stephenasmith @KendrickPerkins  think the @sixers were doin lay up lines?!? THERE WAS ANOTHER TEAM ON THE COURT!!! THE NUMBER 1 SEED!! TOP 5 DEFENSE IN THE LEAGUE!! DPOY CANDIDATE @Bam1of1!! THATS WHY THEY LOST!!
165,2022-05-13 17:45:27+00:00,Ky_Carlin,Green did add that this was the most challenging year of his career with the injuries he sustained all year and the drama and the big trade and such #Sixers
166,2022-05-13 17:44:52+00:00,BillyDaKid1986,Sixers just need better players period. Our bench sucks and Harden is not the Harden of the past. https://t.co/ASuLo66U9P
167,2022-05-13 17:44:52+00:00,JT_splitD,Stop the song 😒 #Sixers
168,2022-05-13 17:44:34+00:00,sportsnews2022,"Jimmy Butler Feels Great Beating Embiid, Sixers in NBA Playoffs – NBA News https://t.co/HZVdsuGJRQ"
169,2022-05-13 17:44:22+00:00,FanSince09,"I'm annoyed we got cooked by PJ Tucker bc PJ Tucker is always a guy whos available,  there's always a ""Shouldt he Sixers sign/trade for him?"" arguement and he always goes somewhere else there's no reason that the Sixers can't get those kind of bench guys they just never do"
170,2022-05-13 17:44:00+00:00,cohen_sean,It's very possible the Heat are just better than the #Sixers when Embiid isn't 100%. That is kind of ok to admit...
