,Time_tweeted,User,Tweet
16,2022-05-16 21:05:22+00:00,swxggyt,so is rob good to go? https://t.co/h3AIpwKGIY
17,2022-05-16 21:05:22+00:00,Jagdev77,"Players better all time than Christopher Paul:

- Klay
- Pre ACL Celtics rondo 
- Russ 
- Paul George"
18,2022-05-16 21:05:06+00:00,BrandenLSK,If Robert Williams isn't healthy the Celtics are not going to beat the Heat.
19,2022-05-16 21:05:02+00:00,KwaniALunis,"Celtics injury report for Game one vs Miami: 

Sam Hauser - Right Shoulder Instability Episode - out

Marcus Smart - Right Mid-Foot Sprain - questionable"
20,2022-05-16 21:05:01+00:00,celtics,"#NEBHInjuryReport for Game 1 vs Miami: 

Sam Hauser (right shoulder instability episode) - OUT
Marcus Smart (right mid-foot sprain) - QUESTIONABLE"
21,2022-05-16 21:04:55+00:00,DontMissZay,Heat or Celtics?
22,2022-05-16 21:04:43+00:00,rossiedu4,"Celtics winnin the chip, callin it now!! ☘️"
23,2022-05-16 21:04:36+00:00,betexperts_com,"🇺🇸 NBA Playoffs Bet by @MrReddington12 
🏀 Miami Heat vs. Boston Celtics
#bettingtips 
https://t.co/TKT9rstyJm"
24,2022-05-16 21:04:22+00:00,andrevvdef,The Basketball Gods are kind to those who aren’t cowards https://t.co/JMcB1pbzyF
25,2022-05-16 21:04:19+00:00,zone5_,My boys going bring me a  🏆 😎 https://t.co/OdfAgHOlBF
26,2022-05-16 21:04:13+00:00,CharlieF3795,These start times can go F themselves BTW. https://t.co/7VBHlwJOfD
27,2022-05-16 21:04:03+00:00,BensHoops,"With his @Celtics headed back to the Eastern Conference Finals, the @UtahJazz should feel confident in Danny Ainge's ability to restructure their roster this summer. 

#TakeNote 

https://t.co/Q4O5LewIOk"
28,2022-05-16 21:04:02+00:00,newc88,NBA playoffs 2022: What to watch in the Miami Heat-Boston Celtics and Golden State Warriors-Dalla... - via @ESPN App https://t.co/mt4Q4B0uhU
29,2022-05-16 21:03:51+00:00,Fargo730_,Mavs and Celtics in the finals. Celtics in 6
30,2022-05-16 21:03:44+00:00,LmPrivxte,"I’m not watching football no more, Celtics in 4 ⛹🏾‍♂️"
31,2022-05-16 21:03:38+00:00,EqualizerHuman1,#Celtics #MMA #Parlay wins. Keep grinding with #bets. What a day brings. https://t.co/Mn3uAhSYRz
32,2022-05-16 21:03:29+00:00,BASSTHOV3N,Tuesday 05/17 Starts the Eastern Conference Finals between the #1 Miami Heat vs #2 Boston Celtics #NBAPlayoffa2022 #easternconferencefinals #BOSvaMIA #CelticsVsHeat #BOSTONvsMIAMI #FTXArena #CelticNation #CusRISE https://t.co/oldrohCVhg
33,2022-05-16 21:03:29+00:00,Matthew74354936,"Marysville 🆚 Dublin Jerome | 2022 OHSAA Softball playoffs
Monarchs @ Celtics
🔴 𝐖𝐀𝐓𝐂𝐇 𝐋𝐈𝐕𝐄 🎥 https://t.co/GOx7gYUVFb
The Dublin Jerome (Dublin, OH) varsity softball team has a neutral playoff game vs. Marysville (OH) today @ 5p. https://t.co/igsTwFAWY7"
34,2022-05-16 21:03:19+00:00,moonlight_gc_,this how it felt answering all my celtics friends yesterday and today 😭 https://t.co/Yg2j7Ub3oK
35,2022-05-16 21:03:15+00:00,celticsblog,"Celtics vs Heat: Eastern Conference Finals Preview

@KeithSmithNBA goes deep to break down Boston vs Miami with a Finals spot on the line for the second time in three years https://t.co/ceGzK7xP0y https://t.co/rWU6v1wQ4w"
36,2022-05-16 21:03:10+00:00,Tylr_ohwens,Oh so now y’all wanna Jack Boston  and be Celtics fans but when I’m on campus it’s “gurl you from Boston shut up” 😭😭
37,2022-05-16 21:03:09+00:00,newscaboodle,Celtics Announce Marcus Smart Is Questionable for Game 1 Against Heat https://t.co/w2PY2Por5k
38,2022-05-16 21:03:03+00:00,tragicanon,"Man, I remember it like yesterday 😅 #Celtics ☘️ https://t.co/q6qvVfzbUK"
39,2022-05-16 21:02:52+00:00,PodcastAdRead,Will y’all shut the fuck up you literally sat Tatum down the stretch to duck your unvaxxed players missing games in Toronto. https://t.co/Wb3gZb2CpV
40,2022-05-16 21:02:48+00:00,daniel_iyok1,Mavs vs Celtics finals
