,Time_tweeted,User,Tweet
26,2022-05-20 21:34:37+00:00,1max_sports,"Benefits of Online Electronic Shopping https://t.co/nw1jAzlIVa
#مبابي 
#Affenpocken 
Little Freak
New York Times 
#GoodbyeDeutschland 
#FullBodyMassage 
#garam_out 
#Mbappe 
#monkeypox 
#RealMadridBetis https://t.co/usamIwPN5z"
27,2022-05-20 21:34:34+00:00,MbappeACL,So many players leaving and if we don’t get Mbappé and not rejuvenate the squad I don know what to tell Perezsexuals anymore icl.
28,2022-05-20 21:34:33+00:00,kshitijshah23,Messi did his job as the inside man and kept Mbappé away from Real Madrid. Good work Leo 😂
29,2022-05-20 21:34:23+00:00,MauriceCebrun,Really hope mbappe goes to Madrid
30,2022-05-20 21:34:20+00:00,Liya_Hangana,Madrid fans were twearking for Mbappe for so long only for him to choose PSG?🤣 https://t.co/9V5i5iCukv
31,2022-05-20 21:34:00+00:00,RealMadridNow,Mbappe's grand finale #RealMadrid #Madridista #Madridismo https://t.co/fo8fctOTi7
32,2022-05-20 21:33:58+00:00,gabolovesreal,Hahaha mf saw that Mbappé isn't coming and is now trying to see if he can get in https://t.co/YjK3Q7VOun
33,2022-05-20 21:33:46+00:00,Mr_Niiiiiii,Arhh Mbappe decide already????
34,2022-05-20 21:33:43+00:00,CE0ofMandanda,Is everyone just gonna ignore mbappe a pathetic attempt at a beard
35,2022-05-20 21:33:25+00:00,TomaszKusz,"Good decision 👍
#Mbappe #HalaMadrid #RealMadrid https://t.co/ir3309eXsu"
36,2022-05-20 21:33:10+00:00,Amarna32598307,No a Mbappe
37,2022-05-20 21:33:04+00:00,alevalpha,"Scenes at Bernabeu after Mbappe decided to stay in Paris 😭

@breathMessi21 https://t.co/rX8wZWcJKW"
38,2022-05-20 21:32:56+00:00,EmmahMei,"#mbappe : i heard and saw people saying @Cristiano is the goat 🐐
#messi : waat 😳 https://t.co/My23X61URx"
39,2022-05-20 21:32:31+00:00,syunazahara,"First love ?
pagi say yuk order #vcs
pilihan request sesuai fetish yuk
squirt ? Bisa dong
hybe
mbappe
kyle https://t.co/J7jMY1pww3"
40,2022-05-20 21:32:20+00:00,BrunoFernanshh,"Mbappe raising both offers so that United raise their offers and he ends up playing with Ronnie and Bruno at La Trafford in the greatest European competition ever made

 https://t.co/gJPDVG7b55 https://t.co/2DckFAIKjB"
