,Time_tweeted,User,Tweet
35,2022-05-13 06:20:23+00:00,Lungelo_dlam,COUNT ME OUT OH MY GOD KENDRICK
36,2022-05-13 06:20:23+00:00,JonahMckendry,One track in and it’s already album of the century 😭😭 Kendrick is DIFFERENT
37,2022-05-13 06:20:23+00:00,OxG_44,Is it only me that doesn't listen to Kendrick anaa we bunch?😤
38,2022-05-13 06:20:23+00:00,NateInfinity,"I’ll peep the Kendrick only when I’m in the right place w the right person

Actually y’all I might go drive an hour right now to that person"
39,2022-05-13 06:20:23+00:00,gyebi_nash,"""IT'S ABOUT THAT TIME""

@kendrick Lamar and Dave Free are here in Ghana 🇬🇭🇺🇲🇬🇭🇺🇲🔥💥
Big things about to happen. 🇬🇭🇺🇲 https://t.co/43W2RjAoN2"
40,2022-05-13 06:20:23+00:00,mariansilba,"N-E-G-U-S, say it with me
Or say no more. Black stars can come and get me
Take it from Oprah Winfrey, tell her she right on time
Kendrick Lamar, by far, realest Negus alive"
41,2022-05-13 06:20:22+00:00,yungkreative,new kendrick aoty undisputed
42,2022-05-13 06:20:20+00:00,AbelSalm0n,kendrick disses cole in the album ? L mans @dylanntweets 👎
43,2022-05-13 06:20:19+00:00,Raphtweets__,Kendrick Lamar proves once again why he’s easily the best rapper right now
44,2022-05-13 06:20:19+00:00,ReformedCrimnal,That Kendrick a mfer💯
45,2022-05-13 06:20:19+00:00,earthpersonas,oh it’s BAD for kendrick my god
46,2022-05-13 06:20:19+00:00,charnsuka,I can’t wait to play Kendrick’s album in my whip.
47,2022-05-13 06:20:19+00:00,PatzerNF,"That was not the first listen I wanted to have. I fell asleep to it twice bro. I need lyrics (because my IQ is 10) and more listens. Kendrick surely made something great, but it didn’t blow my socks off yet"
48,2022-05-13 06:20:19+00:00,TiphSeven,The people who never liked Kendrick to begin with about to be super annoying on here. Rest!
49,2022-05-13 06:20:19+00:00,JeremyReiter,if you still think cole is better than Kendrick you need to look in the mirror and realize you are very dumb
50,2022-05-13 06:20:18+00:00,xlocane,Everybody Kendrick fans now huh
51,2022-05-13 06:20:18+00:00,RooneyReyMajor,Kendrick Lamar has a track on his new album that is about celebrating trans people and loving them. I can’t express how much it means to me. Literally broke down and cried. Most unexpected track of the year and it’s so potent and so vital right now. Biggest love for this.
52,2022-05-13 06:20:17+00:00,iamI0I,Kendrick Lamar and summer walker mixed very well . She is really smooth with it . It deserves a video
53,2022-05-13 06:20:17+00:00,IAMBRANDONH,As much as it pains me to say this but this Kendrick Album just not it man
54,2022-05-13 06:20:17+00:00,I_AM_LIPO,Drove past a car blasting Kendrick on the way to work and my Heart sank coz I can’t find him on my Apple Music 😭
55,2022-05-13 06:20:16+00:00,HughesyX0,"Kendrick just dropped and absolute masterpiece, I would wait 5 years every single time is this is the standard of music he is producing, dear god. #MrMorale"
56,2022-05-13 06:20:16+00:00,spacelyshuttles,Kendrick is too good man.
57,2022-05-13 06:20:15+00:00,thelovelypossum,"I love how we’re all collectively listening to Kendrick right now. 
Closest we’ve gotten to World Peace in 2022"
58,2022-05-13 06:20:15+00:00,lanreshobs,This Kendrick album 🔥 🔥
59,2022-05-13 06:20:15+00:00,nahncenz,"The ideas Kendrick carries out over Alchemist beats are just...

😮‍💨😮‍💨😮‍💨"
60,2022-05-13 06:20:15+00:00,IgbonezuNzube,"Can't believe Kendrick Lamar fucks with Kodak Black.

Wasn't expecting him to be on Kendrick Lamar album. Man really snapped on that ""Silent Hill"" song fr.

#MrMoraleAndTheBigSteppers"
61,2022-05-13 06:20:14+00:00,SnipefameNJ,Kendrick time!
62,2022-05-13 06:20:14+00:00,Iam_NVObi,"Not gonna lie, Kendrick’s gimmicky rap can be cool but when use sparsely"
63,2022-05-13 06:20:14+00:00,aa7med_xP,Count me out - Kendrick Lamar
64,2022-05-13 06:20:14+00:00,JOHNELLXYOUNG,Kendrick album making my fever go down
65,2022-05-13 06:20:14+00:00,RafThompson,YO @kendricklamar THIS NEW KENDRICK IS CRAZY!!!! TRACK 8 THO 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 https://t.co/M2FHhlY4WP
66,2022-05-13 06:20:14+00:00,TheCatMom,New Kendrick album LETS FUCKING GOOOOO
67,2022-05-13 06:20:14+00:00,erlloncarai,"""Yeah, Tupac dead, got to think for yourself""

Porraaa Kendrick"
68,2022-05-13 06:20:14+00:00,Dr_lanzo,Kendrick is an entity. https://t.co/tjc3wPd1Rw
69,2022-05-13 06:20:13+00:00,zuuvision,"A historically Black college in central #Illinois named after #Abraham Lincoln will close this week. It is months after a #cyberattack worsened enrollment problems caused by the #coronavirus #pandemic.

read..https://t.co/FWJ0VxJg2g

#MrMorale Kendrick Rema Olamide https://t.co/mNdBO5Fo6S"
70,2022-05-13 06:20:13+00:00,SirDampier,First run through that Kendrick album is crazy 🔥
71,2022-05-13 06:20:13+00:00,boolinBorey,Me listening to the new Kendrick 😩🙌 https://t.co/H1lnN4hSBE
72,2022-05-13 06:20:12+00:00,SSophamet,Yessir kendrick
73,2022-05-13 06:20:12+00:00,tumi_motlo,Kendrick on this song 🥹✨ https://t.co/oPRHJlg2Yy
74,2022-05-13 06:20:12+00:00,TheRealJeffrey,Nah Kendrick blacked out on ‘Savior’ phew
75,2022-05-13 06:20:12+00:00,MICRHYMESA,Kendrick album will be studied like pac and biggies albums
76,2022-05-13 06:20:12+00:00,Yezos_,get ready for the white saviours to cancel Kendrick for Auntie Diaries
77,2022-05-13 06:20:11+00:00,lavidaNOTA,We needed that Jack Harlow album to see how far we’ve fallen… Thanks to Kendrick we rise again. Rich Spirit!
78,2022-05-13 06:20:11+00:00,VmA5T3R,now is a pretty good time to put my phone on DND so i can properly listen to this new Kendrick Lamar album. 😉
79,2022-05-13 06:20:11+00:00,JVNUSTHEGOD,easily Kendrick’s worst produced album
80,2022-05-13 06:20:11+00:00,oldmankesh,Thank God for Kendrick Lamar!
81,2022-05-13 06:20:11+00:00,spicegirlsstan,Anyway real ones enjoy the new Kendrick album and then dip and listen to the new Mallrat album 🥰
82,2022-05-13 06:20:11+00:00,emmanuelusigbee,AHHHHH KENDRICK https://t.co/FoJcCK4vru
83,2022-05-13 06:20:10+00:00,i_warekhwa,"That Kendrick ""we cry together"" is crazy 😂😂😂😂 I did not expect that #mrmorale&amp;the big steppers"
84,2022-05-13 06:20:10+00:00,leen2love,Nah Kendrick just different.
85,2022-05-13 06:20:10+00:00,dmv0880,kendrick has blessed us once again 🙏🏻
86,2022-05-13 06:20:09+00:00,mars_gonez,Kendrick: https://t.co/ShXqPWadDr
87,2022-05-13 06:20:09+00:00,repctrl,imagine kendrick doesn’t get best new music
88,2022-05-13 06:20:09+00:00,cantatpaulo,Grand monsieur ce Kendrick
89,2022-05-13 06:20:09+00:00,luna_kelX,"Two more to go. 🙏🏽 

it’s been a min since I’ve sincerely enjoyed an entire album. 

Kendrick never miss."
90,2022-05-13 06:20:08+00:00,BrodySaidWha,Kendrick and Ghostface https://t.co/HzVRi84rxj
91,2022-05-13 06:20:08+00:00,dulce1k,Man in all seriousness this guy Kendrick is special bro
92,2022-05-13 06:20:07+00:00,CocoaGalBlog,"Kendrick Lamar IS BACK! Mr. Morale And The Big Steppers is just what the culture needed—

#MrRoyaleAndTheBigSteppers
#KendrickLamar 
#CocoaGal
#EntertainmentBlogger 
https://t.co/aUUdGejwmy"
93,2022-05-13 06:20:07+00:00,PureImpaired,"Here comes the ""I wanna argue with someone just like how Kendrick and Taylour did😩"" tweets coming😭😭"
94,2022-05-13 06:20:07+00:00,GracedDig3,Kendrick new album is mid
95,2022-05-13 06:20:07+00:00,TinyBigE,#MrMoraleAndTheBigSteppers Kendrick tired of our shenanigans 😂😂😂
96,2022-05-13 06:20:06+00:00,arnaudrichy,Thank you Kendrick #KendrickLamar #MrMoraleAndTheBigSteppers https://t.co/5uMXYmZrx6
97,2022-05-13 06:20:06+00:00,Dys_myshit,Two songs in and Kendrick got me fucked up
98,2022-05-13 06:20:06+00:00,sulldawg,"Kendrick really got Kodak out hear speaking clearly too, nothing this man can’t do #MrMoraleAndTheBigSteppers"
99,2022-05-13 06:20:05+00:00,amasonsports,Kendrick Lamar is the 🐐
100,2022-05-13 06:20:05+00:00,ierravv,Kendrick finna have me battling my demons in the gym fasho🥲🥲🥲
101,2022-05-13 06:20:05+00:00,AlijahRue_2,my god kendrick 🥺 https://t.co/Lplmv5ehZM
102,2022-05-13 06:20:05+00:00,ramsfanman7,Kendrick and a beach run tomorrow.
103,2022-05-13 06:20:05+00:00,jessalcoba,Kendrick 🤯
104,2022-05-13 06:20:05+00:00,AceZedd,"Kendrick Lamar just did something very spectacular and very magical.. its so overwhelming the fact that since his last project.. Nothing this beautiful has been done again, from anybody. 5 years, worth the wait..
AoTY 😭😭😭😭
#MrMoraleAndTheBigSteppers"
105,2022-05-13 06:20:05+00:00,coolbro_,"One thing I say though, Every Kendrick Album doesn’t sound like the other, and I give massive props to him for that, he doesn’t stay stagnant with a certain style or sound"
106,2022-05-13 06:20:05+00:00,Blackkout__,"Now that Kendrick dropped and many of us are through an initial listen, now is a great time to remind ourselves that we do NOT have to agree on everything."
107,2022-05-13 06:20:05+00:00,nycswhore,kendrick is not free from criticism because he wrote to pimp a butterfly i need y’all to understand
108,2022-05-13 06:20:04+00:00,cristfuI,i really like when kendrick said faggot a bunch of times it made me feel included
109,2022-05-13 06:20:04+00:00,NoHoesWilks,"Kendrick’s magnum opus
https://t.co/ktgp3t8xQV"
110,2022-05-13 06:20:04+00:00,_amari_____,"“Take off the fake deep, take off the fake woke” yes Kendrick talk to them we’re tired"
111,2022-05-13 06:20:04+00:00,TRIXIETHEEQUEEN,So… Kendrick said faggot….
112,2022-05-13 06:20:04+00:00,MrCCockayne,What. A. Fucking. Album 😭 #Kendrick
113,2022-05-13 06:20:03+00:00,KeishaunTurner,Kendrick finally dropped Nation that’s crazy
114,2022-05-13 06:20:03+00:00,cnmsappy,Kendrick smokin on yo top 5 tonight 😭😮‍💨
115,2022-05-13 06:20:03+00:00,itskevintylerle,Nah just Kendrick - Mr. Morale &amp; the Big Steppers (album) https://t.co/5AtuJbITNC
116,2022-05-13 06:20:02+00:00,McNatsBurger,Kendrick day. The way Mal &amp; I have waited for this day for years
117,2022-05-13 06:20:02+00:00,thespikezee,When Kendrick said why all these bitches don’t feature in each other songs 🤔🤣🤣🤣🤣🤣🤣
118,2022-05-13 06:20:02+00:00,itainthrvy,Mother//Kendrick Lamar. The storytelling tho🔥
119,2022-05-13 06:20:01+00:00,talen5tucker,Kendrick this is beautiful
120,2022-05-13 06:20:00+00:00,matt_jeezy,Kendrick bout to save Wallstreet https://t.co/QjfbDqAxG2
121,2022-05-13 06:20:00+00:00,blakefinucane,Kendrick can save us. https://t.co/Fg7lcdOBhT
122,2022-05-13 06:20:00+00:00,BabyK050,thank you kendrick &lt;3 keep art alive
123,2022-05-13 06:20:00+00:00,MEMORllA,Let’s listen to this Kendrick album and see what the hype is all about.
124,2022-05-13 06:20:00+00:00,HermaineM,"Kendrick just dropped the Album of the year, that's what I call body of work !! 

#MrMoraleAndTheBigSteppers"
125,2022-05-13 06:20:00+00:00,_cezah,"i fit cry, kendrick be maad man"
126,2022-05-13 06:20:00+00:00,catmilff,okay so the replies are telling me this is about kendrick’s new song but i thought it was about “same love” by macklemore 😭😭😭😭😭😭😭😭 https://t.co/gDtXZapvzf
127,2022-05-13 06:20:00+00:00,ChanelDaBirb,sheeeesh kodak and kendrick be that surprise duo that hits good
128,2022-05-13 06:20:00+00:00,prodbydon_,i got so much to say about this kendrick album but twitter won’t like it 😔
129,2022-05-13 06:19:59+00:00,Deetweetin,This Kendrick x Kodak Collab album is not bad. Not bad at all. #MrMorale&amp; #thebigsteppers
130,2022-05-13 06:19:59+00:00,tomknowlesy,"Kendrick made you think about it, but he is not your savior"
131,2022-05-13 06:19:59+00:00,peachchill,Yoo I needed this Kendrick album rn
132,2022-05-13 06:19:58+00:00,icunnthecreator,"Kendrick’s new album #MrMoraleAndTheBigSteppers felt like when Thor arrived in Wakanda in Infinity War. 😅 Giving hope after tough times

This is a breath of fresh air. Still a lot to process, but this is the album of the year. 👏🏻"
133,2022-05-13 06:19:58+00:00,Coach_Kamo,"Songs I played on my way to work this morning: (13.05.22) 

💿 Kendrick Lamar- Mr. Morale &amp; The Big Steppers"
134,2022-05-13 06:19:58+00:00,vampirdzhiya,new Kendrick?
135,2022-05-13 06:19:58+00:00,SanaSaeed,"First listen of Kendrick’s album - wow. Auntie Diaries, Mother I Sober, Mr. Morale &amp; Mirror are especially powerful. We wondered what creative works that touch on this moment in history would emerge during the pandemic - Kendrick gave us an anthology of clarities."
136,2022-05-13 06:19:58+00:00,King_Quaye,We really need a Kendrick &amp; 3 Stacks collab.
137,2022-05-13 06:19:57+00:00,magsforevs,new kendrick such a fucking vibe https://t.co/CHYG2eLaz9
138,2022-05-13 06:19:56+00:00,BlackerTheGary,Kendrick Lamar: “Critical thinking is a deal breaker” FACTS 😂 definitely will cut a chick off because ba-by…🥴
139,2022-05-13 06:19:56+00:00,ChickHicks18,Everyone just needs to calm down for a second. Kendrick Lamar is a genius in his own right. Who else would drop a shit album after 5 years to separate da real from da fake?🙇🏿‍♂️😭🙏🏿 THIS IS PART OF HIS PLAN. THAT’S WHY HE’S THE GREATEST ARTIST OF ALL TIME🙏🏿🗣
140,2022-05-13 06:19:56+00:00,ethanthedon,summer walker and kendrick did they shit on purple hearts
141,2022-05-13 06:19:56+00:00,JDunlapTV,All in all though I hope Kendrick is doing OK. Hope that the counseling will help him
142,2022-05-13 06:19:55+00:00,lobbyboyaidan,New Kendrick album and a new Radiohead side project album both released tonight? Huge day for annoying Fantano viewers
143,2022-05-13 06:19:55+00:00,FAWKESXV,"Looking forward to watching Atlanta and listening to this new Kendrick album for the 2nd, 3rd and 4th time today"
144,2022-05-13 06:19:55+00:00,LilNiqo,How if Baby Keem got his whole style from Kendrick 😴 https://t.co/hG6gqiaq16
145,2022-05-13 06:19:55+00:00,yopotnawhiz,"Kendrick with the Big talk. 
No tiptoeing around the issues."
146,2022-05-13 06:19:54+00:00,mCase513,I wanna see the Kendrick &amp; Florence texts- I also wanna see a collaboration. they planned this for May 13
147,2022-05-13 06:19:53+00:00,flyquese_,"Look at Kendrick man, so Inspirational"
148,2022-05-13 06:19:52+00:00,Ayaan_Kanyinji,APOSTLE  SHEIKH PROPHET KENDRICK LAMAR DUCKWORTH teaching and preaching made the brother shade a tear. #WeCryTogether .
149,2022-05-13 06:19:52+00:00,loulouislight,"When Kendrick said, “I got some regrets but my past won't keep me from my best” 🥺"
150,2022-05-13 06:19:52+00:00,plusequalsuk,Maneskin and Kendrick both dropped new music today what a treat
151,2022-05-13 06:19:51+00:00,THEMOONISNT,kendrick about them numbers tho
152,2022-05-13 06:19:51+00:00,AdamJabariD,"This new Kendrick 10/10 highly recommend, about to spin again and again"
153,2022-05-13 06:19:51+00:00,MrMoneyMani,Aiight so how’s the Kendrick album?
154,2022-05-13 06:19:50+00:00,F_A_R_A_I,Cancel Kendrick 😂😂😂
155,2022-05-13 06:19:50+00:00,LeGeminiMind,"If this is Kendrick’s “goodbye music” album, I won’t be upset."
156,2022-05-13 06:19:50+00:00,TumiMatheba,Kendrick Lamar is such a hotep.
157,2022-05-13 06:19:50+00:00,moralgl,Tl switched up on Kendrick lamar’s album sooo fast
158,2022-05-13 06:19:50+00:00,Lambabar,OH DEBOUT @asapclem YA KENDRICK LA
159,2022-05-13 06:19:49+00:00,imoribloom,this new kendrick gonna have me rewriting all my unreleased verses 💔
160,2022-05-13 06:19:49+00:00,xSirLean,This first song off this Kendrick album so ass. Like I understand the ability to rhyme but the lyrics mid and the beat is pure ass.
161,2022-05-13 06:19:48+00:00,arcadeji,"summer walker and ghostface killah on the SAME TRACK?

WITH KENDRICK??????????"
162,2022-05-13 06:19:48+00:00,Clickongh,Kendrick Lamar’s highly anticipated album ‘Mr. Morale &amp; the Big Steppers’ is here: Stream it now https://t.co/zFDHF4368u
163,2022-05-13 06:19:48+00:00,FakeHusky,this new Kendrick is very... whatever so far (on silent hill)
164,2022-05-13 06:19:47+00:00,NanaMioVT,this new kendrick album is the album ever
165,2022-05-13 06:19:47+00:00,notsunil,"Kendrick just laid himself out there completely

Volume 2 especially feels so deeply personal

🐐"
166,2022-05-13 06:19:47+00:00,MrRecDoT,"""I fucked a white bitch when i was 16"" GO KENDRICK GOOO https://t.co/UkeTNokV25"
167,2022-05-13 06:19:46+00:00,jeannemauridi,I urge all you mumble rapper fans to listen to Kendrick’s new album and hear what art sounds like
168,2022-05-13 06:19:46+00:00,CharlestonBay,"Learning to choose your growth, face your trauma, honestly apologize for your part in others people’s trauma, and move forward from that freely is one of the hardest transformations someone can make. And this nigga Kendrick basically made the soundtrack to said transformation."
169,2022-05-13 06:19:46+00:00,SheauxLove,That Kendrick album is garbage. He could’ve stayed retired for that shit
170,2022-05-13 06:19:46+00:00,simmymfk,"kendrick dropped, no one talk to me 🫡"
171,2022-05-13 06:19:45+00:00,aliyahhhskye,barely listening to Kendrick’s album and it already sounds fucking amazing
172,2022-05-13 06:19:45+00:00,sixinchbeys,between that tweet and 9/11 cookouts...kendrick will pay for what he did
173,2022-05-13 06:19:45+00:00,SSquiiL,Kendrick Lamar is crazy bro 😭😭😭
174,2022-05-13 06:19:45+00:00,onisetemi,tapping this sign again as many allegedly smart™ people are going to be saying some very stupid things about the new Kendrick. https://t.co/c1D93l7fS0
175,2022-05-13 06:19:44+00:00,Dura_Ace,Contrast between that new Kendrick track and the new Pusha T album.. is bad.. I hope the other tracks are better
176,2022-05-13 06:19:44+00:00,bigmikevswrld,Kendrick don’t miss this album 10/10 straight fire af 🤯🔥😮‍💨‼️💿
177,2022-05-13 06:19:44+00:00,mrdreamy1,We cry together somehow give me stan and Kim vibes 😭😭 Kendrick 🐐
178,2022-05-13 06:19:43+00:00,GodzillavsKong9,"Kendrick Lamar is amazing. He is the greatest musical artist since Mozart. Kendrick is above all of us. We don't deserve music this good. Truly. Rock music sucks now whats considered rock now is just crybaby music, rap sucks everybody is about guns and destroying us, but Kendrick"
179,2022-05-13 06:19:43+00:00,jordi_universe,Kendrick and Keem stay dropping bangers
180,2022-05-13 06:19:42+00:00,_Nigooo,This man Kendrick is GOATED fr!!
181,2022-05-13 06:19:42+00:00,PTRCrispy,Taylour Page really out-argumented Kendrick on his own shit
182,2022-05-13 06:19:42+00:00,Laveeeeezoh,I see blxst on the new Kendrick
183,2022-05-13 06:19:42+00:00,MrLB_2LLyVe,"Imma check this Kendrick album out for myself before listening to opinions…

I already know it’s some melodic crack anyways."
184,2022-05-13 06:19:41+00:00,FlyVisions,How we feeling bout Kendrick album? I want to know y'all views.
185,2022-05-13 06:19:41+00:00,okumoja,Did Kendrick change his verse on Savior…??? 🤨🤔 looks like and original version had Ye instead of Bron.. hmmmm https://t.co/V3M1xAZYIn
186,2022-05-13 06:19:41+00:00,katdamianoxo,Kendrick album is amazing. He’s so talented and unique it’s sick!!!
187,2022-05-13 06:19:40+00:00,kiingizzo,"Kendrick lamar definitely did his thing on the album, spoke his mind . People saying it’s mid just don’t know"
188,2022-05-13 06:19:40+00:00,KikoKadafi,Album so bad it's funny. Even funnier is Kendrick fans saying it's good 😂 I promise this shit will get zero spins from me. Not even kodak could save this album
189,2022-05-13 06:19:40+00:00,jimmystheman22,Thank you Kendrick🙏🏻🔥🔥🔥🔥
190,2022-05-13 06:19:39+00:00,kaytribeca,"the storyline on kendrick’s album all connects, one of the first albums i’ve seen done this in a min."
191,2022-05-13 06:19:39+00:00,axejs_,"Kendrick really the GOAT 
#MrMoraleAndTheBigSteppers"
192,2022-05-13 06:19:39+00:00,luisnuno15,Mother I Sober is definitely Kendrick’s deepest and most painful song he’s ever written…
193,2022-05-13 06:19:38+00:00,itsjacobangelo,kendrick dropped tn and the internet is still gonna call it mid ☠️ u can’t win
194,2022-05-13 06:19:38+00:00,sydgoins,"Kendrick Lamar album, Mr. Morale &amp; The Big Steppers, nice, surprise, fire, horizon, real new, i miss Rico, mOtHeR, bAbY, transformation🔥🌪💥"
195,2022-05-13 06:19:37+00:00,UrbanIntelleX,Kendrick Lamar's Mr. Morale and the Big Steppers is literally a moment for humanity. An introspective mindful breather.
196,2022-05-13 06:19:37+00:00,redwizard404,hmmm…i have a lot of conflicting feelings about this new Kendrick album
197,2022-05-13 06:19:37+00:00,astoldbyetay,KING KENDRICK 🖤
198,2022-05-13 06:19:36+00:00,JCarsonSEO,"A lot of people won’t vibe with this Kendrick joint &amp; that’s fine. This album is not for everyone. Kendrick going through it and speaking his truth. He’s trying to process the trauma in his life, the rap game, &amp; his community. Very vulnerable. Look elsewhere if you want bangers."
199,2022-05-13 06:19:36+00:00,damientheronin,Kendrick Lamar rn https://t.co/gYJYtMnzLw
200,2022-05-13 06:20:26+00:00,susujaehee,dynamite being the most streamed song on apple music in 2021 and never got #1 on global was a hate crime
201,2022-05-13 06:20:23+00:00,847Mal,yeahhhh bayyy bee 💜 https://t.co/LB2RYYYMQG
202,2022-05-13 06:20:20+00:00,_Olaitan_,OBO ways 🫶🏾💕 https://t.co/CMG1UMHQpB
203,2022-05-13 06:20:20+00:00,hoodietony_,bruh my fucking GOD https://t.co/1YP9iHTsOF
204,2022-05-13 06:20:17+00:00,I_AM_LIPO,Drove past a car blasting Kendrick on the way to work and my Heart sank coz I can’t find him on my Apple Music 😭
205,2022-05-13 06:20:15+00:00,RealTiLNeal,"For people that know my pops and how our dynamic was in HS.

This one hit different

https://t.co/C98ZbytWYH"
206,2022-05-13 06:20:13+00:00,QingDiamond,this song makes loves to me every time i play it 🤤😍 https://t.co/VvEToVhY0N
207,2022-05-13 06:20:04+00:00,JNKVNGZ,Chune 🤞 https://t.co/qOZbXQa4na
208,2022-05-13 06:20:00+00:00,arhemipereaa,crying throwing up crying throwing uo https://t.co/vMhPe4H2pC
209,2022-05-13 06:20:00+00:00,mmmionees,jual app apk premium remini netflix youtube spotify apple music alight motion vidio platinum viu wetv iqiyi disney+ hotstar grammarly microsoft hbo go canva scribd iflix amazon prime picsart tezza vsco vpn premium c https://t.co/FTJ8mb5mfE
210,2022-05-13 06:19:57+00:00,Ria_TheRealist,bro got apple music on fireeeee.😎🔥💯💪🏾 https://t.co/vzH1aGEes9
211,2022-05-13 06:19:57+00:00,Fargo_Argentino,"We love to see it🔥🔥🔥 stream ""shot clock violation"" out now🎯🎯This is what we care about: ""Good Music""☂️☂️ @torylanez
#torylanez 

https://t.co/77NpmbxugW https://t.co/8Yk2EBxORD"
212,2022-05-13 06:19:56+00:00,bybophotography,"My flow, my show, brought me the dough
https://t.co/bw8SzQWoaA"
213,2022-05-13 06:19:53+00:00,bagathac,im growing so big and dumb and blind im forty storeys high dont run away from me i tell you my eyes are black as iron im stepping on houses trees and towns my crying makes everybody drown https://t.co/IKf67Y4YzE
214,2022-05-13 06:19:53+00:00,JasonBornhees,"L-Love ""Gotta Level Up (#LoFiHipHop)"" ft. Sav One https://t.co/lUEsJ7I9un #AmazonMusic #Lovatics #NewSong #Soundcloud #Reverbnation #NewRelease #WeThePlugs #DatPiff #Spinrilla #BoomBap #HipHop #NewMusicDaily 
@StreamCaster
@BlazedRTs
@tools_by_ezio
...#LoveWins."
215,2022-05-13 06:19:51+00:00,12funclub,THIS ED GOES SO HARD https://t.co/Q01GZOcG0M
216,2022-05-13 06:19:46+00:00,happyvirus_cart,"will be active na po, since need din talaga ng funds 

wts wtb lf looking for premium acc prem accs netflix spotify youtube viu grammarly quillbot scribd chegg turnitin coursehero vpn apple music bartleby kahoot cheap ph mura affordable"
217,2022-05-13 06:19:44+00:00,arlenaisproven,Feelin' that ... https://t.co/sowRwbLkj0 @kvng_buzo
