,Time_tweeted,User,Tweet
52,2022-05-13 17:37:35+00:00,PrayforPOTUS,"Biden speaks to leaders of Finland, Sweden about NATO membership https://t.co/lkN1VBzz2s (TheHill)

President Biden on Friday spoke with the leaders of Finland and Sweden and said he would support a decision by each country to join the North Atlantic Treaty Organization, the Wh…"
53,2022-05-13 17:37:35+00:00,thedukereport,"Remember when we said to keep your eyes on Belarus? They've just mobilized their military toward the Ukraine border in response to a NATO exercise.
#theorganicprepper #organicprepper #belarus #ww3 https://t.co/QaikB9MZw6 via @daisyluther"
54,2022-05-13 17:37:27+00:00,amirala79768720,"Children are innocent wherever they are, both Ukrainian and Middle Eastern children that have been the victims of attacks of Western countries and NATO for many years.
#covid1948"
55,2022-05-13 17:37:26+00:00,luisgdcborges,"Scott Ritter - Ukraine &amp; Russia, is one side winning? https://t.co/m8WwFKZ3Rz via @YouTube 
It is beginning to sound, more and more, like being driven to fight Russia to the last european...
 #war #propaganda #OTAN #NATO"
56,2022-05-13 17:37:24+00:00,qwerty14117587,"Ukraine War: Turkey's President Erdogan 'not supportive' of Finland, Sweden joining NATO https://t.co/ViXpE4SQr7"
57,2022-05-13 17:37:20+00:00,EliasPalai,"#Russia and #Turkey blackmailing the #West and #NATO respectively
Random;
ΝO."
58,2022-05-13 17:37:12+00:00,ArchyYes,"Before anyone asks, yes, I support the veto on Swedish NATO membership."
59,2022-05-13 17:37:11+00:00,GhideGe,"Turkey not ‘positive’ about Finland, Sweden bids to join NATO, Erdoğan says https://t.co/wH05VAgLnt"
60,2022-05-13 17:37:09+00:00,NewsTreasury,"Erdogan says Turkey not on board with Finland, Sweden joining NATO https://t.co/zQDQvjsUMV https://t.co/naAaRxDlT5"
61,2022-05-13 17:38:01+00:00,YvonneKirlew,"Rand Paul delays Senate passage of critical $40B aid bill for Ukraine, upsetting Schumer, McConnell https://t.co/sxyZBOVkms"
62,2022-05-13 17:38:00+00:00,ALANFAN44,"Rand Paul stalls Senate passage of $40 billion in Ukraine aid https://t.co/hE83BCQX4w via @CBSPolitics 
ITS THIS IDIOT AGAIN!!"
63,2022-05-13 17:37:41+00:00,LoisHenryStone,Rand Paul Objects to Giving Ukraine $40B in EPIC Speech https://t.co/YxIkEmkR8u via @YouTube
64,2022-05-13 17:37:30+00:00,wethirstforGod,Headlines about Rand Paul that go hard https://t.co/IvndFw6fQP
65,2022-05-13 17:37:13+00:00,NonviolenceNY,Kentucky Republican Senator Rand Paul delayed a vote Thursday on a bill to give an additional $40 billion in military and economic assistance to Ukraine. https://t.co/5opw5PVjVO -  democracynow
66,2022-05-13 17:37:08+00:00,viverachel,Rand Paul = #1 a**hole https://t.co/zuAfHEiqhH
67,2022-05-13 17:37:01+00:00,democracynow,Kentucky Republican Senator Rand Paul delayed a vote Thursday on a bill to give an additional $40 billion in military and economic assistance to Ukraine. https://t.co/9ZUkuT33pC
68,2022-05-13 17:36:54+00:00,Happeningbham,Charlotte Rand on why you should vote for her husband Paul Rand for Judge on May 24th Election! - https://t.co/t4BrP1imdh https://t.co/syZsrtwygX
69,2022-05-13 17:36:47+00:00,BambiVeracruz,"House voted 368-57 to spend $40B on #UKR proxy war while ordinary Americans struggle to live. All 57 no votes were GOP. Every Squad member voted yes. Massive war bill went to Senate, where it stalled w/scrutiny not from Bernie Sanders, but from Rand Paul.
https://t.co/aiqbCX2Pp1"
70,2022-05-13 17:36:39+00:00,JohnEdw73546225,Senator Rand Paul single-handedly holds up $40bn US aid for Ukraine https://t.co/AWPGg4uQ1r
71,2022-05-13 17:36:05+00:00,k17nielsen,"Is Rand Paul a Russian asset, a dick, or both? https://t.co/BNyAPRDwMn"
72,2022-05-13 17:36:04+00:00,LiberalsAreCool,Rand Paul works for Putin. #DickOfTheDecade Republican Senators are the absolute worst people. Can Randy Russian’s neighbor pay him another face-punching visit? https://t.co/C3PeBbIiTx
73,2022-05-13 17:36:00+00:00,BestDVDSolution,Kentucky Sen. Rand Paul has blocked quick passage of a bill to provide Ukraine nearly $40 billion more in aid https://t.co/bxjxhN9bjF via @WSJ Thanks Senator Paul...
74,2022-05-13 17:35:58+00:00,RachelleMerle,Good for Rand Paul!! https://t.co/W6nyBNg7WZ
75,2022-05-13 17:35:57+00:00,Raoul_Sheridan,Rand Paul is the man.
76,2022-05-13 17:35:43+00:00,jessebenefiel,"Rand Paul stalls $40B aid to #Ukraine in #Senate, despite rare and largely bipartisan support, including both parties' leaders. His reasoning is that he wanted an extra clause put in."
77,2022-05-13 17:35:40+00:00,deplorable1nc,Thank you Rand Paul!
78,2022-05-13 17:35:36+00:00,JViohn,rand paul not playing around
79,2022-05-13 17:35:18+00:00,thedukereport,"Rand Paul Delays Vote On $40 Billion Ukraine Package, Calls For Spending Oversight ~ Via @TheFreeThought2 

https://t.co/6KJq4JekA2"
80,2022-05-13 17:35:11+00:00,EdwardG77706495,Rand Paul blocks quick passage of $40 billion Ukraine aid package.    Good job https://t.co/Fuy1g3eaHt
81,2022-05-13 17:38:02+00:00,zhongIussy,wait happy friday the 13th 🤓
82,2022-05-13 17:38:01+00:00,XL_Darrel,Just realize today is Friday the 13th
83,2022-05-13 17:38:01+00:00,Utah_getme_2,"Just had to explain 13$ Friday the 13th tattoos to my manager, director, and principle on the same teams call and their only question was why my friends have such cheap shitty tattoos"
84,2022-05-13 17:38:00+00:00,Disposablezaddy,Happy Friday the 13th y’all!! 🖤🖤 https://t.co/NZzUs9LCYU
85,2022-05-13 17:37:59+00:00,sunoosperra,bye i just realized its friday the 13th
86,2022-05-13 17:37:58+00:00,rahroronah,I wanna get a tattoo today with all these Friday the 13th specials 😓
87,2022-05-13 17:37:56+00:00,bdeena,Happy Friday the 13th 😒 https://t.co/rp508ni6h9
88,2022-05-13 17:37:55+00:00,CB_Grill,"We have a very special show planned for Friday the 13th. Lock in on @hkcradiolive with @w8cjs at 9:00 Eastern, right after the Domain with @nick6489!"
89,2022-05-13 17:37:54+00:00,MathnSLPEdina,"Happy Friday the 13th!!!

#fridayfunny😂 #mathcartoons #mathhumor #fridaythe13th https://t.co/n3ElIopqBR"
90,2022-05-13 17:37:53+00:00,diantherkr,i forgot it’s Friday the 13th
91,2022-05-13 17:37:52+00:00,geceverengi,Happy friday the 13th ⚰️🦇🍷🩸
92,2022-05-13 17:37:51+00:00,JenniTheJedi7,Hello Padawans! Happy Friday the 13th! Let's go on an adventure and try a new game today: The Vanishing of Ethan Carter! https://t.co/6QuTeejCTq https://t.co/3G959FNukz
93,2022-05-13 17:37:50+00:00,nickossello,"Make it entertaining or I’ll cancel it 

You're invited to my new group 'Friday the 13th group chat (spooky)' on GroupMe. Click here to join: https://t.co/lyZ8Z0I21g"
94,2022-05-13 17:37:50+00:00,andykuhn,"Today is Friday the 13th.
It's probably best to wait a day before you decide to have sex in the woods. https://t.co/OD7SoxejST"
95,2022-05-13 17:37:50+00:00,dcpl,How is your Friday the 13th afternoon going?
96,2022-05-13 17:37:49+00:00,HasamMoosa,"Friday the 13th
#محمد_بن_زايد https://t.co/7TIEb0vmlt"
97,2022-05-13 17:37:49+00:00,topmanreg,it’s going down basement friday the 13th guess who’s playing jason 😈
98,2022-05-13 17:37:47+00:00,oxytocin______,Happy Friday the 13th 😈
99,2022-05-13 17:37:47+00:00,joshuetree,Happy Friday the 13th. May your murders be swift and plentiful.
100,2022-05-13 17:37:47+00:00,rottingkittyy,Friday the 13th😻😻
101,2022-05-13 17:38:00+00:00,sergioledesma_,Ha vuelto my chemical romance https://t.co/Up8yIKbrgA
102,2022-05-13 17:37:59+00:00,sunmyg_,"My chemical romance 
Mi romance con el kike"
103,2022-05-13 17:37:59+00:00,logarithm__,"all the greats released music last night: kendrick lamar, my chemical romance, and mickey darling"
104,2022-05-13 17:37:29+00:00,estherjo95,MY CHEMICAL ROMANCE??????
105,2022-05-13 17:37:26+00:00,royalrogue8,"Excuse me what do you MEAN there's a new My Chemical Romance song??
In 2022??
AND NO ONE TOLD ME????

God, it just catapulted me back to my high school angst, it's REALLY good"
106,2022-05-13 17:37:25+00:00,nerdbutsexy,"My Chemical Romance voltou, eu nesse momento: https://t.co/TuMfbVjrP6"
107,2022-05-13 17:37:24+00:00,BadLuckHicks,"new My Chemical Romance…

my little emo heart 🖤 https://t.co/bmse3z1BJG"
108,2022-05-13 17:37:16+00:00,IndyMusic,My Chemical Romance fans ‘sobbing’ over band’s first song in eight years https://t.co/avvlOWHHPJ
109,2022-05-13 17:37:12+00:00,ANeed4Steve,So My Chemical Romance dropped a new single and I'm all out of eyeliner.
110,2022-05-13 17:36:54+00:00,AllisonFM_,"My only real issue with the new My Chemical Romance song is that the vocals feel *way* too buried in the mix, and it doesn't really have the standout hooks of their older material, but I'm willing to give it more time to see if it grows on me."
111,2022-05-13 17:36:31+00:00,warpedtour2004,I wish all emos a very happy new My Chemical Romance music day
112,2022-05-13 17:36:18+00:00,mattrified,Wait...@JessiSheron there is new my chemical romance music?!
113,2022-05-13 17:35:55+00:00,BotbCartoon,"My Chemical Romance in ""Battle of the Bands"" when?"
114,2022-05-13 17:35:35+00:00,bonaeartes,my chemical romance releasing their new single for the first time again since 2013 during mental health awareness month can be so personal to me.
115,2022-05-13 17:35:24+00:00,mikeclifforder,"SINCE MCR DROPPED A NEW SONG TODAY AND 5SOS IS ABOUT TO DROP A NEW MV, HERE'S @Michael5SOS AT A MY
CHEMICAL ROMANCE CONCERT https://t.co/amOmKazc19"
116,2022-05-13 17:35:07+00:00,just_bangers,"My Chemical Romance Share New Song ""The Foundations of Decay"" https://t.co/yf5O1il1oc"
117,2022-05-13 17:34:38+00:00,notlewistbh,tfw no gf to listen to my chemical romance with
118,2022-05-13 17:34:19+00:00,hypebae,".@MCRofficial is back with a new single 🙌
https://t.co/tjFONq0lM6"
119,2022-05-13 17:33:58+00:00,Andreaisaloser7,I don’t like my chemical romance but this meme is really funny so I’m retweeting it. https://t.co/OhTD9qjG5s
120,2022-05-13 17:33:56+00:00,mamadetaz,NEW MUSIC FROM MY CHEMICAL ROMANCE????? ON FRIDAY THE 13TH?!?!?!?!? https://t.co/Fk2dISJ5CH
121,2022-05-13 17:37:54+00:00,JalenHarper10,"Fuck all of u guys that shit on James and the trade so quick.                            Harden: 442 points, 220 assists in 21 games for the sixers.                                              Simmons: 0 games, 0 pts, 1 lawsuit against the sixers, and 6 liked tweets.  #Harden"
122,2022-05-13 17:37:52+00:00,MikalJ_,i don’t ever want to see a dwade and harden comparison again y’all. there’s levels 😭
123,2022-05-13 17:37:46+00:00,ThirstyProphet,Serious question: did the sixers have a better chance of winning vs the heat with curry and Drummond over harden?
124,2022-05-13 17:37:44+00:00,movedathand,"i’ve really let my Harden fandom shine this postseason… no Bron or Dame in the postseason, he was my last goat standing 

hopefully next year all 3 turn the nba up"
125,2022-05-13 17:37:33+00:00,Chris_B_817,Fools gold is the perfect way to explain Harden. Using this from now on. https://t.co/AhIDYYsdt5
126,2022-05-13 17:37:32+00:00,Phantomstran6,"Let's discuss, how is Iverson better than Harden. And I've watched Ai, so I know what he was like https://t.co/spt14YMumA"
127,2022-05-13 17:37:28+00:00,Nickhipolito_,"At this point i don’t believe James Harden should be on the top 75 team, just purely because he doesn’t show up in the playoffs. He has so many regular season accolades but that player he is in the regular season never transitions to the postseason."
128,2022-05-13 17:37:25+00:00,chuqoneal,James Harden is not that guy. Sixers need to move on.
129,2022-05-13 17:37:06+00:00,GonzoSoriano,James Harden has been coasting since that 0-22 debacle against the Warriors https://t.co/DVNo8ahzOp
130,2022-05-13 17:37:04+00:00,asnanazeem,JAMES HARDEN IS A BITCH.
131,2022-05-13 17:37:03+00:00,Jody_McFly,"Very very true. 

Especially when the 1 &amp; 2 options are Embiid &amp; Harden. https://t.co/Ow8kJym4H8"
132,2022-05-13 17:36:38+00:00,dex_the_best,And all y’all that was licking the tip of harden’s ding a ling aren’t getting no cop out don’t act like y’all knew he was a fraud loll I remember what y’all said.🧘🏾‍♂️
133,2022-05-13 17:36:30+00:00,_jhall12,harden not top 75
134,2022-05-13 17:36:30+00:00,LastStrikeJoyde,embiid LOWKEY get a pass. but there’s no reason why y’all was saying harden is better than D Wade
135,2022-05-13 17:36:28+00:00,IAMCTYS,😭😭😭…everybody on his top today.  Harden shoulda had his PJ on standby out the country strait from the press conference https://t.co/o7ZPSoGYSY
136,2022-05-13 17:36:23+00:00,TotalProSports,"Ben Simmons from the top ropes. 

https://t.co/rzbSuWEhIU"
137,2022-05-13 17:36:19+00:00,MagJohnsonTweet,"honestly not even upset at harden playing a very democratic brand of basketball where everyone eats -- basically inverting his Houston-days basketball philosophy, I feel like Kobe's criticism of his old style of play was correct and Harden internalized it (you can't win with it)"
138,2022-05-13 17:36:19+00:00,Sohi23,Funniest thing about Harden’s chokejob last night is that it’s not even in his top 5. His resume of shrinking in big moments is unparalleled.
139,2022-05-13 17:36:18+00:00,CheckAnfro,"They went from Ben Simmons is the reason Philly can’t win to James Harden is the reason they can’t win. 

Meanwhile Doc sitting there like https://t.co/ma2ajGtNM2"
140,2022-05-13 17:36:17+00:00,movedathand,people still think Wade is better than Harden? in 2022???? 😭
141,2022-05-13 17:38:04+00:00,TheOctoberMan__,"NATO’s Open Door policy gives the right of Finland and Sweden to decide their own future, foreign policy, and security arrangements,

DICTATOR ERDOGAN DOES NOT GET TO DECIDE. https://t.co/2tNtfyKacG"
142,2022-05-13 17:37:55+00:00,SharksAudioNet,".@JaycobMegna is fresh off a new deal w/the @SanJoseSharks, now in Finland for the Worlds. He sat down w/ @TedRameyMedia to talk about his season &amp; representing the US. Also available: Spotify Google &amp; the Sharks+SAP Center App p/b ⁦@westerndigital⁩  https://t.co/DNVOt7cNKt"
143,2022-05-13 17:37:53+00:00,triantafyllidi2,"V
Russia CUTS electricity to Finland: Moscow-run state energy company says it will stop supplying Helsinki tomorrow over 'payment issues' amid tensions over NATO
======

https://t.co/qMRTyO16Bu https://t.co/FCp7uNMLre"
144,2022-05-13 17:37:51+00:00,pmakela1,"Putin's temper tantrum number one. 
Zero effect.
#Finland #NATO https://t.co/2vI3ooWZww"
145,2022-05-13 17:37:44+00:00,Sentletse,No Russian gas to Finland.
146,2022-05-13 17:37:44+00:00,bgr64308,"Seattle WA - ""Erdogan says Turkey not supportive of Finland, Sweden joining NATO"" -  https://t.co/A1XWKbH20M - so get your terrorist organizations under control and remember that you can always be expelled from NATO!"
147,2022-05-13 17:37:35+00:00,PrayforPOTUS,"Biden speaks to leaders of Finland, Sweden about NATO membership https://t.co/lkN1VBzz2s (TheHill)

President Biden on Friday spoke with the leaders of Finland and Sweden and said he would support a decision by each country to join the North Atlantic Treaty Organization, the Wh…"
148,2022-05-13 17:37:24+00:00,qwerty14117587,"Ukraine War: Turkey's President Erdogan 'not supportive' of Finland, Sweden joining NATO https://t.co/ViXpE4SQr7"
149,2022-05-13 17:37:20+00:00,cutethreadsxo,there are saunas in most apartment buildings in finland https://t.co/e08w1R8wy9
150,2022-05-13 17:37:17+00:00,brain_puppet,Great now America will send 40 Billion in windmills to Finland! https://t.co/U8CLuv5FEX
151,2022-05-13 17:37:12+00:00,Chale333,"Russia to cut power to Finland

Russia to “cleanse” Poland of Nazis next. 

This is bad. Like really bad."
152,2022-05-13 17:37:11+00:00,GhideGe,"Turkey not ‘positive’ about Finland, Sweden bids to join NATO, Erdoğan says https://t.co/wH05VAgLnt"
153,2022-05-13 17:37:09+00:00,NewsTreasury,"Erdogan says Turkey not on board with Finland, Sweden joining NATO https://t.co/zQDQvjsUMV https://t.co/naAaRxDlT5"
154,2022-05-13 17:37:03+00:00,NzuchiTimesUSA,Russia says it’ll stop electricity supplies to Finland over ‘payment issues’ amid NATO tensions https://t.co/15kY2NCoZ9
155,2022-05-13 17:36:52+00:00,Karl_Downey,"BREAKING: 🇹🇷#Turkey threatens to veto 🇫🇮#Finland &amp; 🇸🇪#Sweden's #NATO membership applications.

🇺🇦#Ukraine"
156,2022-05-13 17:36:46+00:00,IsakWoien,"Everone relying on russian delieveries should grow a second leg very fast.
We will shut their store up completely, it seems.

https://t.co/ykJ0pIrMvX"
157,2022-05-13 17:36:45+00:00,BADASmusher,"https://t.co/cB8uAsJHMm

Finland have begun to open and inspect, Nuclear War Bomb Shelters around the Country

🇺🇸 🦅DMPATRIOT

Join 👉 @DMPatriot17"
158,2022-05-13 17:36:44+00:00,SARS202021,"""Finland: Land of the Midnight Sun""
https://t.co/AmWMVuj99x
@pmakela1 https://t.co/Ru4T7IdqL9"
159,2022-05-13 17:36:41+00:00,freelanceSane,Very homogenous crowd. Lets go Finland 🙌#iihfWorlds #mmkisat https://t.co/W4VUp9vVxa
160,2022-05-13 17:36:32+00:00,MaZaborowski,"Apparently #Russia is planning to cut #Finland off electricity as of tomorrow, as reported by Polish newspaper https://t.co/MQBoiMXCId"
161,2022-05-13 17:37:53+00:00,kyog__,"As a french person, I think Macron is too soft with Putin and he should stop calling him for nothing. Macron doesn't help, doesn't improve things. 

Just send support for Ukraine and continue blaming Putin and his government is the right thing to do, period."
162,2022-05-13 17:37:18+00:00,European_blogs,"France’s re-elected President Emmanuel Macron wants to govern differently CLASPING HANDS and squeezing shoulders, Emmanuel Macron lingered for hours amid a crowd of well-wishers in a little market town at the foot of the Pyrenees, just https://t.co/xbYCgZwjkx"
163,2022-05-13 17:35:59+00:00,CyDe77,"How comes Zelensky can’t get to Davos but Johnson , Macron , Pelosi to name a few can travel to Kiev recently . Do the @wef have an answer to this ?"
164,2022-05-13 17:35:05+00:00,kirkartstudio1,"#Zelensky said that Macron offered to make concessions in order for Putin to save face.

Well, not a problem at all!
#Ukraine is ready to cede Provence and Corsica to Putin!"
165,2022-05-13 17:34:19+00:00,LtTimMcMillan,"UPDATE: Interviewed by Italian TV Rai1, Ukraine’s President Zelensky confirmed that France’s President Emmanuel Macron asked if Ukraine could give up some territory to Russia to present a face-saving option for Putin. 

Zelensky said it’s out of the question. https://t.co/MiF1xXdfdM"
166,2022-05-13 17:33:33+00:00,fx16news,"Ukrainian President Volodymyr #Zelensky believes that French leader Emmanuel #Macron is trying “in vain” to have a constructive dialogue with Russian President #Putin, according to an interview transcript released by Kyiv Friday."
167,2022-05-13 17:33:17+00:00,kragnir,Macron is obviously a drunk clown. https://t.co/KZhwXb0eVH
168,2022-05-13 17:32:35+00:00,PhD_Frog,"Like I said a few days ago, I don't get this.  Macron got re-elected because the choice was between him and a Russian puppet.  So why is he acting like a Russian puppet too now?  🤔 https://t.co/9sAAnZ0Q0U"
169,2022-05-13 17:32:23+00:00,GXantheas,"Macron and Putin to meet, Macron going to Moscow. https://t.co/3Pgq8zXAVR"
170,2022-05-13 17:31:54+00:00,Azubalis,"E.Macron,s pursuit of peace with V.Putin recalls me N.Chamberlain,s  pursuit of peace with A.Hitler…"
171,2022-05-13 17:31:15+00:00,Georgia_Joker,"Look at Macron.  Getting all misty eyed for the Vichy days.

Macron suggested Ukraine give up some of its sovereignty to allow Putin to save face, says Zelensky https://t.co/f4KSfbiKvV"
172,2022-05-13 17:31:00+00:00,MarKittyKat,Macron is a literal cuck https://t.co/8smIhhgt2W
173,2022-05-13 17:30:41+00:00,jlbracho,"Macron might have sent a wrong message to Putler, making him believe that is winning his war https://t.co/LDAtP3V5Rx"
174,2022-05-13 17:30:00+00:00,ORFMumbai,".@rakeshnms: If #Macron loses control of the National Assembly in June, he may be forced into an uneasy co-habitation that will limit his policy options. #France https://t.co/ppJQWKkCWx"
