,User,Tweet
37,DavidEdrop2,Just know…. 🎶🎵🔵⚪️ Arsenal get battered https://t.co/EzcWoJ1wok
38,DOWHU_1995,@AmbitiousAnang We got to a semi final and finished in the European places when Arsenal convicted us we were gonna be fighting relegation this season.
39,gangster_gunner,"RT @Orbinho: This is the third game Paul Tierney has officiated involving Arsenal this season

Chelsea 0-2 Home
Palace 0-3 Away
Today"
40,Erhiskobi,"RT @arseblagger: If we win tonight some Arsenal fans will say Arteta is  God, but if we lose, the same fans will cut out a couple of player…"
41,klinsmanncubs,@EmmaRaducanu Good thoughts from across the pond! Spurs demolished Arsenal and you will work it out😀
42,Of_Hydar,RT @cheIsea69: Lampard dagger to send arsenal to the europa league https://t.co/VR55tMrotH
43,spfc11lucio,RT @brfootball: Rob Holding's red card vs. Tottenham is Arsenal's 13th under Mikel Arteta in the Premier League 😬 https://t.co/J1W1YZ7jmW
44,RaghavaJulaay,"RT @oilysailor: PL fouls per red since Arteta became Arsenal manager:

Arsenal 72.5
Burnley 973.0"
45,TONIKROOSJR,RT @TrollFootball: Arsenal fans whenever they are losing a game https://t.co/mjH2B5hEgq
46,donCroix,RT @TikiTakaConnor: Kane penalty. Arsenal red card. Easiest prediction you’ll have all day.
47,patlupton,"RT @taraAFCx: If you’re not going to support Arsenal through the bad times, then don’t bother supporting at all."
48,voncir_,RT @Blue_Footy: Arsenal will go from trying to finish above Chelsea to fighting to finish in top 4. I know that Spurs win doesn't favour Ch…
49,givenmckenziejr,RT @TrollFootball: Arsenal today https://t.co/tcLHgKpygC
50,tomcarothers,"@mandersonMN @Arsenal Hey… you… Rev needs to embrace you and @alxchrstnsn …

Just sayin’…"
51,Aarone803,RT @pokeefe1: Spurs bullied Arsenal tonight who had a bright 15 mins then just lost their heads. Spurs dominated them from then on. Their o…
52,Miraclin_,"@Hholarshiley Arsenal still dey thrive na. Na Man U fans need am pass. Elemi 9+ ni wa, even with minus, we no go divide🤲🏻😩😒"
53,kidega,"RT @oilysailor: PL fouls per red since Arteta became Arsenal manager:

Arsenal 72.5
Burnley 973.0"
54,tdtd_42ry,RT @xGPhilosophy: Tottenham (3.01) 3-0 (0.48) Arsenal
55,eaglemmoomin,"@majorprivate080 @hdeagle08 @JPIC_CPFC @JacobRMN @AlexGoldberg_ 😂😂😂😂🤡🤦 in the last 5 years we've spent £147M 😂😂😂we're in 10th place you spaz.

https://t.co/HqHyM8yMlp

Can tell you one thing you ain't going to win the league for years. Bloated, overpaid aging squad. The wheels have well and truly come off Chelski 😂😂🤣"
56,alico_city,RT @oilysailor: 6% of all red cards in PL history have been shown to Arsenal
57,AArsenal25,"RT @ImagineLLIP: @premierleague Son got away with violent conduct.

@Arsenal"
58,vibimuhlisin,"The Conte, Son who 'kindness person to ever play football', the fucking ref, that what we blame to. Keep it up! https://t.co/8IelNNicV8"
59,spfc11lucio,"RT @brfootball: ▪️ Gabriel subbed off with an apparent hamstring injury against Spurs
▪️ Rob Holding banned for one game after two yellow c…"
60,LiniMasaAgung,"@sancypoos @WestHam_Central Whatever the result, Arsenal remain in 4th position, if Moyes is in that position he will enter Ben White from the start of the match or when Gabriel is replaced. but he didn't because he had to make sure the best players were there for the next game."
61,jkgphotography,RT @KanivaOH: Wanna know how much of an arsenal fan I am? I’m not watching the next 45 mins but I’m gonna still find a way to corn United f…
62,disasosiasi,The inconsistency of our players must be fix @m8arteta @Arsenal what a shame!
63,Hholarshiley,"Na Arsenal and Manchester United suppose dey listen to the stand strong pass cause na them get Elemi 9+😂😂😂💔💔
#Davido
#StandStrong 
#Burna Boy"
64,FalchSandland,"RT @Orbinho: This is the third game Paul Tierney has officiated involving Arsenal this season

Chelsea 0-2 Home
Palace 0-3 Away
Today"
65,Oshoja_jr,RT @samuelluckhurst: This is an overdue comeuppance for Arsenal for the postponement of the game in January. Could hardly be any sweeter fo…
66,MullyJnr,"RT @ConnCFC: Instead of blaming their players for dumb decision making, Arsenal fans are blaming the ref instead. Most delusional fanbase o…"
67,sirgunner1886,"RT @paddypower: FULL-TIME: Spurs 3-0 Arsenal.

A big result for Spurs, who climb from 5th place all the way up to 5th place."
68,speed__king13,RT @Tgarratt10: Arsenal fans - are you confident you’ll keep 4th now considering spurs are almost guaranteed to get 6 points?
69,Lsu31tigers,@Arsenal @SkySportsPL sure I say submit this and have him banned 3 matches retroactively . No way you can twist this. According to the announcers Holding was lucky not to get a straight red for an elbow to the face well put your money where your mouth is. @FA_PGMOL  cheats! https://t.co/POC7J6PHwo
70,CADGooner,"Tottenham Hotspur 3-0 Arsenal

Tough defeat, but still all to play for in our two remaining matches of the @PremierLeague season! 

#TOTARS https://t.co/LeFnep3pbO"
71,IrfanNazri9,"RT @FootyAccums: If Arsenal sign G. Jesus from Man City...

27% of their starting XI next season will be called Gabriel.

This is the kind…"
72,Oshoja_jr,RT @PoojaMedia: Arsenal fans won’t watch SuperSports Blitz for the next few days. 😂
73,MEXIKENS,arsenal and man united both going to the europa league https://t.co/Kz8twHt8Kd
74,liss_kevin,"RT @brfootball: January: Tottenham are irate when Arsenal successfully postpone the north London derby

Today: Tottenham 3-0 Arsenal https:…"
75,Shashan98069491,"RT @thfclp__: They ran away from the game for 3 months only to lose 3-0, fair play @Arsenal"
76,voncir_,"RT @_AsiwajuLerry: Mark my words, Arsenal cannot make it to UCL again. Una never secure Top 4, you go renew Arteta contract. 😂😂"
77,liamfraser15,Always hard to get the result when it’s 10 v 12 https://t.co/t0Vpwr76kK
78,rolowolves,@_retardedguy_ @AFCBL7 @Arsenal Beefing with wolves now
79,UtomoAnanto,"Let forget this game, focus on monday bismillah #Arsenal #COYG"
80,NorthBankB9,"RT @oilysailor: PL fouls per red since Arteta became Arsenal manager:

Arsenal 72.5
Burnley 973.0"
81,CordellCockett3,"RT @footballdaily: 🗣 ""If I say what I think I'll be suspended six months."" 😡

Mikel Arteta refuses to give his opinion on the game after Ar…"
82,my1tshirt,"you can order this design and other designs from this shop:
https://t.co/e4h6K5KQ2y
_________________
#Eurovision,San Marino,#totars
,#ESC2022,Arsenal,Tsjekkia,#nrkmgp,Arteta
,Australia, https://t.co/QZ3PObBmta"
83,BobbyPrica,RT @thfcmaisy: ARSENAL GET BATTERED EVERYWHERE THEY GO https://t.co/lbWDN9LN04
84,laurenn_georgia,I cried all night seeing Little Mix &amp; continued crying after seeing the Arsenal result 😭
85,SantiBolso1103,@MatiAlmiron1 Arsenal?
86,N1JYX,@ByRobDavies Aren't arsenal 4th and Spurs 5th (albeit for the moment....??)
87,__DrBob__,RT @COYS_com: Arsenal have reportedly made a request to the Premier League to postpone the game at half-time due to them only being able to…
88,ram__dhan,RT @ConnCFC: Nothing makes me more happy than seeing Arsenal football club get humbled.
89,seandonx,"@HLTCO It's mad how United&amp;Spurs missed about 4 matches due to covid, Liverpool had an impossible amount of false positives but Arsenal miss 1 game and it's made such a talking point. The last laugh will be sweet."
90,minuanaim,"RT @brfootball: January: Tottenham are irate when Arsenal successfully postpone the north London derby

Today: Tottenham 3-0 Arsenal https:…"
91,MukaiKitajima,"RT @The_AFCTommy: @Arsenal Noone to blame at the club. Not the players nor Arteta. What has anyone expected, when the referee approaches th…"
92,tensai_al,"RT @bankruptspurs: If Arsenal were so determined to play this game with one player missing, we could’ve just done it in January."
93,GpaulDawson,Watching Arsenal fans complain about the penalty after the Chelsea and United is hilarious
94,DiggaBruckShot,"Spurs annual ""we beat Arsenal"" trophy 🤣🤡"
95,bashayabba1,RT @ElvisTrich: Arsenal fans drop your handles let's follow each other before we die of pressure 😂😂😂😂
96,sonnyburner,@Arsenal Keeeeeep crying.
97,UtdEM_,"RT @UTDTrey: It would be too funny if Arsenal end up in the Europa League with Man United, they act like they're levels above us"
98,OisinONeill8911,RT @oilysailor: 6% of all red cards in PL history have been shown to Arsenal
99,MartinSkold2,"@arisroussinos (We actually know the Mycenaean chariots carried archers from the Knossos tablets, which document the arrows in the arsenal more or less alongside the status of the chariots.)"
100,into_row_z,"We lost tonight. It was a huge game that I hoped to celebrate with my father. Took work off tomorrow to watch it with him but we lost.

But I still heard him sing songs in the pub and I even played a few when we got home.

We share our love for #Arsenal.

#AFC #NLD"
101,abror_khasanov,RT @CarefreelewisG2: Arsenal slander all over my TL again  https://t.co/IBWSr9WK8R
102,hajall222,RT @TrollFootball: Arsenal today https://t.co/tcLHgKpygC
103,RayRayMHM,"Every fan coming out coz Arsenal Lose tonight after slapping Chelsea United and West Ham.  It’s nice to see you guys again. 

We move from this game let Tottenham fans have their one bit of love and fun coz it don’t come often for them! 

 @Arsenal heads high we go again! https://t.co/u0EP9KVwdB"
104,aliffyazid_,RT @TrollFootball: Arsenal fans whenever they are losing a game https://t.co/mjH2B5hEgq
105,bashayabba1,"RT @Mc_Kacheche: No matter what, I'm still an arsenal fan ."
106,HotspurDude71,"Bukayo Saka is found hiding in a madarassa at Farato. Arsenal fans please go rescue your boy. 🤣🤣
#COYS https://t.co/QlipXOOCOk"
107,Arm_Of_Bucky,"@bigtasteh @thfcadityav2 One more point.

Pick up any newspaper from 01-04 and you will loads of articles by pasty old white Englishmen complaining about Wenger's lack of usage of English talent. Cue the reaction when in 2005 Arsenal became the first team in PL to field a XI of foreign players."
108,Kofi_Crouch,@ANKAMAGYIMI__ @Arsenal Legacy defending? 😹😹
109,GoForEric,"@aIyssaturner Yes, Tottenham beat Arsenal 3-0"
110,ClickTIFLOV,Spurs need Arsenal to drop points against Newcastle or Everton if they're going to snatch fourth. Tottenham's final two Premier League games are against Burnley and Norwich.
111,TheUnknownMando,@AFCWill7 @CFCJacck @Arsenal @AaronRamsdale98 Do I know you g
112,MoanCity,"@SkySportsNews Let's be honest Arsenal were thugs tonight and underlines Arteta's weakness as a manager.
Holdings games plan was retarded, attitude was to get stuck into Son and get at him..
Arsenal got their just reward.. #TOTARS"
113,kizitoallied,"RT @piersmorgan: Can Arteta-crazed Arsenal fans remind me again why I should trust a process that involves spending £250m in 2yrs, giving o…"
114,Harley14Gooner,@AdamJSmithy @talkSPORT Well Arsenal had a makeshift squad you plonker. Missing their most important players
115,DOWHU_1995,"I’d say the team that knocked Arsenal out of Europe this season but you were too shit to give anyone the time of day, so I guess.

Arsenal https://t.co/NgXOJnQguz"
116,_ekieinstein,RT @AliquamScripto: I come on Twitter and all I see are Arsenal fans mentioning United fans https://t.co/cqXwaNwDx1
117,_EhEzal,RT @EduardoHagn: 🚨 Arsenal have offered €3m for Marquinhos. São Paulo are desperate to sell as they will lose him for free if he doesn’t si…
118,SbudaEviceking,"RT @Kideo_Mah: Fok!
In any case I have an exam coming up tomorrow. 

Arsenal can't be the reason I am not going to do well."
119,AndrewDompreh,RT @AsieduMends: Spurs should qualify to Champions league ahead of Arsenal
120,ghnewssummary,"https://t.co/UyJur0L5gu
PL: Tottenham beat 10-man Arsenal to pile pressure on gunners – Citi Sports Online

Source: CitiNewsRoom"
121,SimplyStefario,"RT @brfootball: January: Tottenham are irate when Arsenal successfully postpone the north London derby

Today: Tottenham 3-0 Arsenal https:…"
122,noahgreyTHFC,"RT @HotspurRelaled: Antonio Conte on the #thfc win over Arsenal : ""I love this game, now we wait for the Emerson compilation (laughs)"" [NBC…"
123,mkraemer2003,"RT @Billie_T: Never, ever forget that Arsenal postponed that in January for one covid case when spurs wouldn’t have had son, Kulu or Bentan…"
124,ArsenalWise,"RT @paddypower: FULL-TIME: Spurs 3-0 Arsenal.

A big result for Spurs, who climb from 5th place all the way up to 5th place."
125,ClickTIFLOV,"A brace from Harry Kane and an early second-half strike from Son Heung-min confirmed the win for Spurs - their first against the Gunners since December 2020. Despite the result, Arsenal remain fourth in the Premier League - one point clear of Tottenham in fifth. https://t.co/M5R8luUZWd"
126,LamsieJ,RT @CFCDaily: Now Arsenal aren’t getting anything from this game. T4 will be secured if Spurs lose or draw to Burnley or if Arsenal fail to…
127,donCroix,RT @oilysailor: 6% of all red cards in PL history have been shown to Arsenal
128,GunnerrGabriel,RT @t1nho_55: Gary Neville loves watching Arsenal lose more than watching United win and that’s the mindset that most United fans have nowa…
129,Hholarshiley,@Miraclin_ And Arsenal
130,ScottGu39603813,"RT @brfootball: January: Tottenham are irate when Arsenal successfully postpone the north London derby

Today: Tottenham 3-0 Arsenal https:…"
131,ThomasMatabane,"RT @TimelineCR7: ON THIS DAY IN 2009:

Cristiano Ronaldo dropped one of the greatest individual performances in the the history against Ars…"
132,shahzeb020,@F187___ Have some arsenal fans here at work and they just soo annoying would love it if they get 5th 😅
133,OneManuel_,"RT @premierleague: HALF-TIME Spurs 2-0 Arsenal

Antonio Conte couldn't have wished for a better half. Harry Kane has bagged twice and Arsen…"
134,Therealguyx,"RT @Saddam_KE: Spurs’ remaining games are Burnley and Norwich, Arsenal Newcastle and Everton. Arsenal is not playing Champions League footb…"
135,Harley14Gooner,@justdoi52693783 @talkSPORT Arsenal were missing their 3 most important players today
136,M9068142625,@CashMMA_ @UTDJR7 @goal Its called Europa League. A tournament we can actually compared to Arsenal who will lose 8-0 to Bayern in UCL
137,KENLIVERPOOL,"RT @Gben_ga: Arsenal, all I ask today.

1. Don't get a red card.
2. Don't let Tottenham score first.
3. Most importantly, don't lose!!! htt…"
138,rfgwyther,"@sophoife @Arsenal Oh, that's right. I remember you telling us. How exciting!"
139,_tommylewis,"- n/a
- Millwall 
- Arsenal 
- Crystal Palace 
- Millwall https://t.co/ujfsyZyWe2"
140,nolimitdris007,"RT @brfootball: January: Tottenham are irate when Arsenal successfully postpone the north London derby

Today: Tottenham 3-0 Arsenal https:…"
141,marky_mark717,"RT @AlexGoldberg_: @ChelseaFC @_OlivierGiroud_ Even better this has been posted right after Arsenal lose 😭

True Blue 💙"
142,MiftahSum,"RT @GOATSTREAM1: Today RETWEET🔁to watch  live stream on Twitter :

🏴•ARSENAL vs TOTTENHAM

🇪🇸•REAL MADRID  vs LEVANTE 

Please RETWEET🔁if y…"
143,DailyAFC,"RT @oilysailor: PL fouls per red since Arteta became Arsenal manager:

Arsenal 72.5
Burnley 973.0"
144,JimmaTM,"RT @oilysailor: PL fouls per red since Arteta became Arsenal manager:

Arsenal 72.5
Burnley 973.0"
145,2WingBacks,"RT @WelBeast: Antonio Conte v Arsenal

Played : 8 
Won : 1
Drawn : 3
Lost : 4

Go 2-0 up on Thursday night and bring on Rob Holding immedia…"
146,heffyrocks,@Arsenal Great.
147,DynamicKnight24,"RT @oilysailor: PL fouls per red since Arteta became Arsenal manager:

Arsenal 72.5
Burnley 973.0"
148,fan_unai,"@Arsenal Can you explain this 'dossier of fact' Mikel ? 

Hope this helps 

https://t.co/zAm13l7Zi7"
149,patlupton,RT @ltarsenal: The ONLY reason a top 4 race is still on are the referees and match officials. They’ve cost us several points this season. A…
150,DanielGarb,"RT @ScouseSocialism: I saw Pep said that Liverpool outspent everyone in the 70s and 80s, so I thought I'd have a little dig myself. Here's…"
151,SmileyyMo,"Missing 11 100 11/11 12 2:32
ARSENAL 🆚 Tottenham
Premier League 18/11/2017

🟩🟩🟩1️⃣🟩🟩🟩
🟩1️⃣🟩1️⃣🟩2️⃣🟩
1️⃣🟩1️⃣🟩1️⃣🟩1️⃣
🟩🟩🟩🟩🟩🟩🟩
🟩🟩1️⃣🟩1️⃣🟩🟩
🟩🟩🟩1️⃣🟩🟩🟩

 https://t.co/VWDThNLpnX"
152,sakanelli,"RT @Lucfergy: Let’s be honest, we all predicted this. Arsenal red, Spurs penalty. Premier league at its finest."
153,Steve73755322,"@Afcpmg Media don’t like Arsenal &amp; never have. Always a little dig here or there despite them showing Spuds a clean pair of heels in winning Trophies‼️

Lots of Spuds fans work in the Media too on TV &amp; Radio😉"
154,tiongkudoi14,"RT @brfootball: January: Tottenham are irate when Arsenal successfully postpone the north London derby

Today: Tottenham 3-0 Arsenal https:…"
155,Jeff__Banky,"RT @Orbinho: Arsenal have won 17 and lost just one of their last 18 Premier League games against Newcastle United.

The Gunners have lost j…"
156,haddcu,"RT @oilysailor: PL fouls per red since Arteta became Arsenal manager:

Arsenal 72.5
Burnley 973.0"
157,NurulKhuka,@REALSGLL @HOLYGHO86047354 @DanielRegha @Arsenal Idk. It depends on how they do in their next 2 games. Leeds' last 2 are winnable games and while I don't see them beating Tottenham I can see them winning the last 2 as well
158,smfcmike,RT @TrollFootball: Arsenal fans whenever they are losing a game https://t.co/mjH2B5hEgq
159,bashayabba1,RT @bamwinejnr: Shit happens but Arsenal is the biggest club in the world.
160,APablo367,RT @oilysailor: 6% of all red cards in PL history have been shown to Arsenal
161,MEXIKENS,RT @AliquamScripto: I come on Twitter and all I see are Arsenal fans mentioning United fans https://t.co/cqXwaNwDx1
162,voncir_,RT @_AsiwajuLerry: Arsenal will play a Newcastle side that has been in a very fine form lately and Everton who are struggling to avoid rele…
163,rizkirandom199,RT @TrollFootball: Arsenal fans whenever they are losing a game https://t.co/mjH2B5hEgq
164,CraqueHD,Been saying this for a while but why do Arsenal fans think Martinelli deserves that LW spot over ESR? He’s way too protected man its gotta stop
165,robbiedon_,Arsenal man dem https://t.co/KI28Kb6ISb
166,SouthMetroAFC,"@edgeofcoaching @upsidedownAFC It’s why Arsenal are going in for Aaron Hickey from Bologna right away in summer. A young but 70+ game experienced LB who is 2-footed in the same way Tomiyasu is. They’re protecting themselves from KT’s issues and, I believe, would be open to selling him after next year"
167,MostLifeDre,Arsenal lost. Holding needs to be shipped to Siberia
168,Kunlychenko,"RT @Gben_ga: Arsenal, all I ask today.

1. Don't get a red card.
2. Don't let Tottenham score first.
3. Most importantly, don't lose!!! htt…"
169,rowlandsgw,RT @_UtdJL: Brilliant Arteta and on the rise Arsenal have somehow lost more games than the worst United side in PL history btw
170,Arm_Of_Bucky,"@bigtasteh @thfcadityav2 mostly by bringing in loads of foreign players to English football and changing the existing culture in England. You can see the usual reaction to Arsenal doing something which other clubs get away with. Ffs even Michah Richards, an Englishman couldn't help but notice it

2/2"
171,icednatty,RT @HipSpurs: That's twice this season Arsenal have failed to turn up at the Tottenham Hotspur Stadium 😉
172,EcastroK,RT @serbian_gooner: The most important lesson to be learned from the NLD is: Arsenal need to be ruthless and leave the sentiment at the doo…
173,fan_unai,"@Arsenal @AaronRamsdale98 We here at Emery HQ have collected a 'dossier of evidence' on how bad your gaffer truly is

Hope this helps https://t.co/zAm13l7Zi7"
174,arxexax,RT @GilbertoSilva: @gudangbedil @Arsenal Thank you so much. That is very kind of you but I think I have a better option 😉I am releasing a p…
175,djeterg19,RT @TrollFootball: Arsenal fans whenever they are losing a game https://t.co/mjH2B5hEgq
176,EplPundit365,MARK CLATTENBURG: Tottenham were given a soft penalty but Arsenal defender Rob Holding had to go https://t.co/dnksWsEpP4
177,bashayabba1,RT @emeka_ug: Atleast Manchester United scored a goal against Arsenal. Today Arsenal doesn’t even have an offside goal. 🌚
178,ChavaAguilera,RT @laythy29: Two wins and Arsenal make the Champions League. The rest is just noise
179,bashayabba1,RT @only_Prima1: Arsenal is still the best and strong team in the whole universe.🥹
180,Cbarry673gmail2,RT @thfcmaisy: ARSENAL GET BATTERED EVERYWHERE THEY GO https://t.co/lbWDN9LN04
181,SportsPundit,EPL: Arteta Fumes at Officials as #Tottenham Thrash Arsenal. Arsenal manager Mike... #soccer #football #BerekumArsenal https://t.co/Tq68WQslFz
182,DwipaDananjaya,RT @SemperFiArsenal: @Arsenal Referee Today https://t.co/gFu9XyVbxx
183,tobimichael30,"@AFCAMDEN There isn't any contact, wooooooow @arsenal @iam_philopearl"
184,_mikehy,Amazing how Arsenal truly affects my mood. On my 3rd cup of Wray and I still feel the same
185,YardyGunnerz,"@AFTVMedia Everybody is so busy trying to put down arsenal against Newcastle, they forget that Burnley already beaten the chickens this season. No reason why it can't happen again"
186,OfficialTobiie,RT @TrollFootball: Arsenal fans whenever they are losing a game https://t.co/mjH2B5hEgq
187,alico_city,RT @DAMIADENUGA: Arsenal has said goodbye to UCL football tonight.
188,ToddAnd54261512,"RT @jay_born2fly: Extremely proud of my teammates and myself at tonights city meet @arsenal_tech High school
Placing 1st in the polevault w…"
189,foodsuriel,@MikeChandlerMMA Your kick was incredibly well placed and very fast. I didn't know you had that in your arsenal. Well done.
190,tonochetti,"#ONEPIECE1049 
.
.
.
.

Idk why the chapter felt underwhelmed, maybe because Arsenal result still lingers🤔 (most def)"
191,dolerrrr,"RT @brfootball: January: Tottenham are irate when Arsenal successfully postpone the north London derby

Today: Tottenham 3-0 Arsenal https:…"
192,redpotato789,Mood after arsenal frustrating night https://t.co/cmFQ0vAHFr
193,Theactualhashmi,RT @TrollFootball: Arsenal today https://t.co/tcLHgKpygC
194,Muhd_Zahyd,"RT @FutballTweets: A summary of Spurs vs Arsenal... 💥

https://t.co/HJ8jAA007z"
195,TKSivanesan,"RT @deepusebastian: I've muted the Spurs-Arsenal game &amp; am binging on @GGPonnambalam's speeches. 

1. How prophetic he is, simply because h…"
196,SufianMutalib,RT @Trevorlloyd92: This is what Arsenal fans and Arteta are complaining about.... https://t.co/0w0o5FYSWd
197,SOB_1991,"RT @Football__Tweet: Dortmund bought:

➡ Dembélé €15M, sold to Barça for €105M
➡ Aubameyang €13M, sold to Arsenal for €63M
➡ Pulisic €250k,…"
198,Yungziel2,RT @_gustavo400: the last time Arsenal qualified for the UCL this was how referees whistled https://t.co/qQHbY26miW
199,Ot_Silz,RT @Stillberto: When Arsenal plot where they want to go next this game is a good barometer. The players that blew up under the pressure tod…
200,ScrubShine,RT @japantimes: Finland's plan to apply for NATO membership would bring about the expansion of the Western military alliance that Russian P…
201,jacoker2,RT @NBCNightlyNews: Russia is saying it views Finland’s plan to join NATO as a threat and is now vowing retaliatory steps against them. @Ke…
202,Anon_Lobo,"FUCK PUTIN —&gt; Russia warns Finland over NATO membership
https://t.co/V3vyfQzNIi"
203,LAOFEI166,"military pact with the two countries, which have both been threatened by the Kremlin in recent weeks after expressing interest in joining Nato. The PM said the 'mutual security assurances' would see the countries involved come to each other's aid in the event of an attack."
204,stuarts50,@Bender1Benda I am certainly no expert in Ukraine.  I do have experience with the military-industrial complex.  Notice they are recruiting from NATO countries.  Watch it become a mercenary war against Russia with images of dead children and blown up buildings.  Russia was played.
205,petalflipper,"RT @olgatokariuk: Great news that Sweden and Finland are going to become NATO members. Once the war is over, Ukraine should join too. Yes,…"
206,We_thepeople01,@Darius66095939 @CarlosEGates1 Not if ur launching from nato allies..
207,29361RMSM,"RT @AFP: Finland took a step Thursday towards fast-track NATO membership, triggering a blunt warning from the Kremlin, as the war in Ukrain…"
208,SANGOTV_NG,RT @Africa_Archives: Leaked Hillary Clinton Emails Revealed NATO Killed Gaddafi to Stop the formation of a United States of Africa https://…
209,CASELS2020,"RT @KyivIndependent: ⚡️Ukrainska Pravda: Ukraine asks NATO countries to train pilots to fly Western aircrafts.

Ukraine requested the train…"
210,Allenswifee,@JhimiJhamir @elonmusk I have heard her speak. She wants us to guarantee that Ukraine will never join NATO…and that they are not a democratic state…that they have an authoritarian regime. Putin couldn’t have said it better himself.
