,User,Tweet
25,Digomuchamierda,RT @kirawontmiss: RIP William Shakespeare I know you would’ve loved Kendrick Lamar
26,starswiftstrong,"@abysmaleye @fakeflowr mcr 🤝 kendrick lamar 
uniting musictwitter in the middle of may 2022"
27,nyliaj4201,"RT @big_business_: Kendrick Lamar and Taylour Paige have no idea what they've done with We Cry Together, they made 2022 version of Baby Boy…"
28,StemTypeBeat,I already got kendrick fans debating me that it was okay for him to say faggot 12 times on a track and im on the verge of ending myself
29,funnyguyConnor,Kendrick on silent hill really think he carti 💀💀 (Kendrick still sweeps tho)
30,coolperson3008,this kendrick album…
31,HersheyOreki,RT @YourRAGEz: Kendrick Album is Incredible to me
32,MrBrianArya,"RT @big_business_: One thing about Kendrick Lamar, he's gonna get personal no matter what #MrMoraleAndTheBigSteppers  feels like a wild ass…"
33,VinKyenkyehene,RT @raptalksk: kendrick verses + sampha vocals was all i needed fr https://t.co/ZNPO5Swcce
34,Rolexandro303,RT @XXL: KENDRICK LAMAR HAS RETURNED https://t.co/C8vc0lYkXe
35,silklino,Kendrick Lamar album has dropped I am so excited to listen to it
36,swadeintyo,RT @sadboiinfinite: Auntie Diaries is the first song in major support of the trans community from a rap artist as big as Kendrick and I can…
37,ybnliltaf,RT @luis_n_ye: Kendrick Lamar and Taylour Paige on “We Cry Together” https://t.co/SY9asNK2t1
38,BalosThe,I’m an all time hater. I haven’t even heard the Kendrick album and that shit is already mid
39,Clayton_Bell58,Kendrick really opened a song saying “my auntie is a man now.” I’m still in shock that might be the wildest first bar I’ve heard in a minute.
40,okuragung,RT @richbrian: holy shit. thank u kendrick lamar
41,temp6t,"Early Kendrick rank

1) Mother I Sober
2) We Cry Together
3) Father Time
4) Mr. Morale
5) United In Grief
6) Auntie Diaries
7) Savior
8) Silent Hill
9) Mirror
10) Count Me Out
11) Rich Spirit
12) Purple Hearts
13) N95
14) Worldwide Steppers
15) Die Hard
16) Crown

ALL ARE GOOD"
42,CarmaChords,Production on this Kendrick album is sensational though.
43,chinoangless,"RT @raptalksk: ill refrain from giving takes, but this album is genuinely beautiful. lot to dissect, but can’t wait to keep finding new thi…"
44,kryptotrixi,KENDRICK KILLED THIS ALBUM
45,jaydenmfn,this kendrick lamar album is remarkable to me
46,albertoooavalos,RT @RapCaviar: Kendrick and Kodak... who woulda thought?
47,nicccccccok,i was watching a movie so i just started kendrick album
48,danielmarrtinez,RT @oscos: Baby Keem has infected Kendrick Lamar’s sound a little too much icl 💀
49,marcoperez__12,RT @raptalksk: kendrick lamar smoked everyone’s top 5
50,geniusEMINEM,Kendrick disappointed No?
51,babyrob05,damn Kendrick was really opening up on this mf
52,kanoughn,Listening isn't enough I need Kendrick to perform count me out in my brain
53,YolkGaming,Kendrick Lamar’s album literally is proof why I consider him the GOAT…  literally one of a kind
54,davionrainesvg,"That new Kendrick album

......

9.5/10"
55,oliveblueee,"Kendrick, Summer Walker and Ghostface ? 🥲🥲🥲🥲"
56,skyzyn,"9/10 album for me, loved it.

Reallllllly interested to see response from broader community - whole album is HIGHLY personal and basically 'Kendrick vs The Culture'.  People who put him over J Cole because they feel J Cole can be 'cheesy' are gonna be having a tough time. https://t.co/UJvR6xED5e"
57,FengerOliver,@billboard dont even think about posting anything else than kendrick
58,Wakeupbetter,"Please do not “ politically correct” kendrick Lamar. 
So we are clear I’m talking to the LGBTQ community. 
He’s saying he’s with you
#Ally"
59,BowserSportsBet,"RT @IAmNotJayD: Mr. Morale and the Big Steppers: 9-9.5/10

Album of the year man no contest, might be top 3 in Kendrick's discography 

Fav…"
60,deebadboyy,RT @maxiebae98: imagine kendrick lamar’s album has hidden features and you hear lil wayne’s lighter flick half way through the song with a…
61,Val_ntm,RT @SupremeDreams_1: The music my soul needed Fr SLIDING🔥💿Kendrick a legendary 🐐 Make yo own opinion fuck the trolls
62,ayowhale,RT @raptalksk: respectfully who the hell gonna listen to tory lanez when kendrick dropping LMAO
63,ImBigAng,Kendrick not your savior.
64,ChaosxTrovert,RT @raptalksk: we been waiting for this kendrick lamar album for 5 years and he announced it using my tweet… why wouldn’t i tweet abt it ev…
65,Scotty_DoesIt,Kendrick has mastered the art of music.
66,chris_risks,RT @brfootball: New Kendrick finally 🥺 https://t.co/RfPLwfn4yO
67,ChauceNoSauce,RT @yl3O1: This already the album of the year. Kendrick has done it again. #MrMoraleAndTheBigSteppers
68,Guillerminacs,"RT @DailyRapFacts: Kendrick Lamar’s new album Mr. Morale &amp; The Big Steppers is out now 2 discs with 18 songs and features:

- Kodak Black
-…"
69,pooper702,RT @Genius: king kendrick is back with his final TDE album ‘mr. morale &amp; the big steppers’ 😭 https://t.co/bfY4KqAGyW
70,VELLIE_GWTF,What track yall think hot on Kendrick album? I’m tryna see something
71,Gro_oveTheory,This Kendrick go crazy…
72,jbake17,RT @kirawontmiss: DEAR APPLE MUSIC WHERE TF IS THE KENDRICK ALBUM AT
73,jaytheprodigy7,@SUPERF3ST So hyped for this! We need Kendrick at SUPERFEST 🔥🔥🔥🚀
74,GreatEmbian,"Her: Beb you've been playing that Die hard by Kendrick Lamar on repeat. Can't you play another so.. 
#MrMoraleAndTheBigSteppers https://t.co/qx8J54QQWO"
75,HUGEDIV_274,RT @XXL: KENDRICK LAMAR HAS RETURNED https://t.co/C8vc0lYkXe
76,smots_,RT @crackcobain__: Kendrick thought he was in a MW2 lobby
77,Dinetdecon,KENDRICK F'IN LAMAR WTFFFF
78,DeluxeEmerald33,RT @apandahvevo: kendrick watched the idubbbz video
79,Meditatingjestr,"Listening to the new Kendrick atm and all I can say is... ""We Cry Together"" is probably the first ever time I got uncomfortable listening to a Kendrick tune (in a good way however you see it)."
80,prodhtx,RT @richbrian: holy shit. thank u kendrick lamar
81,RedPyramid2001,"@FittsBryce In my restless dreams, I see that person.... Kendrick Lamar"
82,YeboiJayJay,RT @ihyjuju: why as a human being are you a kendrick lamar hater
83,Gavin04650567,Kendrick can make interludes slap my god https://t.co/vNW91XMbaa
84,KiddZares,RT @XXL: KENDRICK LAMAR HAS RETURNED https://t.co/C8vc0lYkXe
85,boitumeeloo,RT @Rap: Kendrick Lamar just name dropped Kanye AND Drake ‼️😳
86,jqmaal,RT @raptalksk: we actually listening to a new kendrick lamar album in 2022 bro this dont even feel real lmfao
87,TeezyWaters,"RT @HotFreestyle: Kendrick Lamar: “When Kanye got back with Drake, I was slightly confused. Guess I’m not as mature as I think, got some he…"
88,jalenball5,RT @thoughtfulbae: Kendrick most definitely breaking records with this album because I’ve been watching the clock all day. It’s THAT seriou…
89,nattydaddynat,"Just smoke a blunt while I listened to the new Kendrick Lamar album , so far I’m really perplexed and like the music a lot."
90,Dr_Delusional,Uzi and Kendrick https://t.co/Crg6GvszYM
91,MPasco47,No one in hip hop is even remotely close to Kendrick #MrMoraleAndTheBigSteppers
92,Prince_Lush28,RT @NoLifeShaq: The silence before a Kendrick album is scary 😂🔥
93,yezzimusic,Listening to Kendrick ttyl
94,electricdomino,"RT @ronthacreator: Kendrick: “The first time I fucked a white bitch I was 16.” 

y’all: “It takes a certain brain molecule to understand hi…"
95,BenRuins,RT @hitchflock: Tonight we are ALL Kendrick Lamar dickriders 👑
96,RIPZAM13,RT @GoatDefence: Kendrick Lamar ‘Die Hard’ had me like: https://t.co/rNHN1BxilA
97,kingknown,RT @LAxFLAME: Kendrick Lamar being better than Drake should be common knowledge https://t.co/pQqn6lDcDr
98,PeterCalderon13,RT @raptalksk: kendrick lamar’s ability to curate albums is unmatched man. he does it perfectly every time
99,yo_kaix,KENDRICK 🫶🏾 https://t.co/FtYVZDbqOr
100,thisdopenose,They need to disable the rym comment box for new Kendrick like immediately it's gonna get awful
101,seyimarcus,🔥🔥🔥 man like Kendrick 🥂 https://t.co/sSZXdehPNA
102,_dre_day,Kendrick put it all out there on the table with the auntie is a man 😭😭
103,2bad_2bad_,RT @Niggaolas: “Kendrick is telling a provocative story” this ain’t an English literature class or a Shakespeare play
104,TrezrTv,RT @Dcrumppp: Kendrick just a W human fr at the end of the day
105,encimendez,RT @kirawontmiss: We really needed this Kendrick album after that garbage Jack Harlow album
106,sbotils,RT @ElliottWilson: Kendrick Lamar Day. Is school closed? Ha.
107,amw2492,RT @Rap: kendrick lamar on ‘We Cry Together’ got me standing here like: https://t.co/HrwvZQNSgD
108,joePRO18,KENDRICK TAKE A FUCKIN BOW!!!!
109,niccmister,"RT @big_business_: ""Seen a Christian say the vaccine mark of the beast then he caught COVID and prayed the Pfizer for relief then I caught…"
110,CYBERHlLLS,First half of Kendrick’s album is making the second part sit so weirdly… I need to sit on this cause the first songs are soo good but these are so different
111,VinKyenkyehene,RT @thoughtfulbae: Please don’t shame people for being bothered by Kendrick’s use of the f-slur. What may seem reasonable to you can trigge…
112,timyybabs,Kendrick o' clock
113,soul_sweetener,@lloyd_gomani @Jorbo69 @Britt_The__Shit @ComplexMusic Kendrick says so on his album. Has a daughter and a son who’s named Enoch..
114,bukithevip,RT @Tellious_daGoat: Kendrick Lamar top tier
115,Jhermani215,RT @JoJoThaMoFo: Kendrick’s album is literally a piece of art man… I love it.
116,DavidKND32,RT @Rap: Kendrick Lamar just name dropped Kanye AND Drake ‼️😳
117,diggonotdiego,RT @tribematic: Kendrick Lamar on auntie diaries https://t.co/Ejw764ZqDi
118,Capn_CoolChris,Kendrick one of the few first night drops I still gotta peep tho. I fuck with it so far but I’ll finish that tomorrow lmao.
119,KarmaCrew876,One ting bout Kendrick.....he never misses when it comes to albums.
120,Tripl3beam,RT @kirawontmiss: We really needed this Kendrick album after that garbage Jack Harlow album
121,RSWIVth,Just finished the first listen of Kendrick’s new album. Production was  incredible! Kendrick was RAPPING but some of his social commentary was like…….. 😬😬😬
122,UgandanBorn256,"RT @XXL: 🆕 Stream @kendricklamar's new double album Mr. Morale &amp; The Big Steppers NOW

The Pulitzer Prize-winning rhymer drops 18 new track…"
123,lilvertlexi,"RT @big_business_: Kendrick Lamar and Taylour Paige have no idea what they've done with We Cry Together, they made 2022 version of Baby Boy…"
124,AhLottaAntwan,"#Kendrick 

“Bro get off Kendrick Dick” 

Me: https://t.co/s2QKPJKfrX"
125,mannydroppemoff,RT @richbrian: holy shit. thank u kendrick lamar
126,aleup007,RT @RuffCrim: Kendrick Argues with Woman over Griselda Beat (Gone Sexual????)
127,notrot3,RT @ThisIsHipHop2: @torylanez LMAOOOO we are all streaming Kendrick
128,HuevosEnSerio,"RT @Passionweiss: Used to think Kendrick was this generation's Nas, but now I'm convinced that he's Aceyalone if the Capitol deal blew him…"
129,lenardo_daFINci,If you're mad at Kendrick wait till you hear what the guy who performed at the last super bowl used to rap about 😂😭
130,NijalD,RT @IDK: New Kendrick Lamar is mixed very well. Top notch engineering.
131,LOZAAH,RT @Genius: king kendrick is back with his final TDE album ‘mr. morale &amp; the big steppers’ 😭 https://t.co/bfY4KqAGyW
132,stvjg4,"RT @geritho_: KENDRICK LAMAR ALBUM? 
ITS A CLASSIC 
@RDCworld1 @SupremeDreams_1 https://t.co/W4yh2FfGkX"
133,tears73da,"Kendrick Lamar - Mirror (Official Audio) https://t.co/zjBxKjiNYM @YouTube
King this world."
134,6ixdru,Problem is we love Kendrick Lamar 😔 https://t.co/QqXU1L01kN
135,ayoswauv,RT @abasskvn01: @Genius Still no Kendrick feat J.Cole https://t.co/a9hnfrFtFL
136,Trev4Houston,"RT @FadeAwayLeBron: Kendrick when he saw Kanye and Drake at the larry hoover concert

#KendrickLamar https://t.co/BIrnrKKfjv"
137,simonwschmidt,RT @sadboiinfinite: Auntie Diaries is the first song in major support of the trans community from a rap artist as big as Kendrick and I can…
138,FakedSight,RT @lottareds: WHERE IS PLAYBOI CARTI ON KENDRICK LAMAR’S ALBUM???
139,justinlionel05,RT @XXL: KENDRICK LAMAR HAS RETURNED https://t.co/C8vc0lYkXe
140,tonymatey16,@_MAD_98_ Kendrick dropped
141,JhadeKailee,RT @IDK: New Kendrick Lamar is mixed very well. Top notch engineering.
142,1darln,"Kendrick Lamar is currently in Accra, Ghana🇬🇭🇬🇭

Ghana is the most preferred African destination for African Americans. It also has the highest African American population in Africa.

#YearOfReturn
#BuildingGhanaTogether https://t.co/Q0t4Or2qbq"
143,awples,RT @crackcobain__: Kendrick thought he was in a MW2 lobby
144,WentforUgly,"RT @XXL: Spotify and Apple Music crashing mid-song while playing to Kendrick

#MrMoraleAndTheBigSteppers https://t.co/8Xl9KndIGS"
145,itsdaygosfinest,This that Overly Dedicated Kendrick
146,theKofacts,Kodak and Kendrick are besties now or sum
147,ReginaSovereign,RT @IDK: New Kendrick Lamar is mixed very well. Top notch engineering.
148,mintgrapefruit,"the kendrick album is incredible. worth the wait in every way. from the production, to the features. it is pristine"
149,ManLike_Tav,RT @DebatingHipHop_: Kendrick on this album. https://t.co/TEOpSJEZwU
150,OGDankDaniel,RT @IDK: New Kendrick Lamar is mixed very well. Top notch engineering.
151,bradgalriri,RT @sadboiinfinite: Auntie Diaries is the first song in major support of the trans community from a rap artist as big as Kendrick and I can…
152,Darriussss_,Kendrick name dropping Dj Quik in aunties diaries is so fireee this album is already a fuckin classic!!!
153,shenalw2,"Kendrick knowing  that he dropped the worst album of 2022

#KendrickLamar #AOTY #MrMoraleAndTheBigSteppers https://t.co/Z5vf8NSBTb"
154,_JustDale_,RT @CalebCity: KENDRICK!!!!
155,HoekageEm,KENNEDY KENNEL KENDRICK MOTHA FUCKING LAMAR
156,LeRoySlime,"RT @RapCaviar: Kendrick made you think about it, but he is not your savior.

Cole made you feel empowered, but he is not your savior.

Futu…"
157,rekyndl,RT @MichelleHux: if you write up the kendrick album and don’t discuss therapy and sexual assault and kodak being a featured artist… idk… gi…
158,BruceSChilufya,RT @bitchiwas999: Future somewhere smiling listening to Kendrick Lamar’s ‘We Cry Together’ https://t.co/XeGQdXJMBz
159,DDanlov,"RT @Akademiks: Kendrick Lamar 'When Kanye got back with Drake, I was slightly confused . . . Guess I'm not as mature as I think, got some h…"
160,YOUNGBOY4SENATE,"After listening to Mr. Morale and the Big Steppers from kendrick Lamar album about 4 times, I can finally come to the conclusion that this is the WORST album I’ve ever heard💯, Kendrick Lamar is WASHED and should consider retirement. My Review:  -4.2/10"
161,_misffit,RT @KojoForex: It’s Live Guys! King Kendrick Is Back👑 🤴 🚀🚀🔥🔥 @kendricklamar https://t.co/71u8lUvCP1
162,ImMog77,RT @hitchflock: Tonight we are ALL Kendrick Lamar dickriders 👑
163,pray4kev_,Mother I sober…. Kendrick speaking honestly on sexual abuse. bruh. This dude really baring his soul on the album
164,iAmYN_Labfein,Now Everybody A Kendrick Fan
165,chris_risks,Kendrick is the big bro fr fr
166,SantiagoHuncho,RT @dirtytvrdy: WOW. Just….WOW! Fantastic album. From top to bottom. So powerful and beautiful. Literally not only album of the year but th…
167,LadeAdelaja,RT @raptalksk: we actually listening to a new kendrick lamar album in 2022 bro this dont even feel real lmfao
168,SzWzzz,"RT @NEVERENDINGAMAL: Kendrick: take out the fufu
Disabled jockey: https://t.co/V5Ok4T9tg8"
169,finiteflaco,They mixed this Kendrick Lamar album so nicely
170,AthallahDendra,RT @brfootball: New Kendrick finally 🥺 https://t.co/RfPLwfn4yO
171,kittymatcha,RT @richbrian: holy shit. thank u kendrick lamar
172,Jdot32_,My name is Jdot afrer Kdot man this Kendrick album hits different
173,shigeo022,Kendrick gave us a fuckin gem
174,jeancarter_,RT @IDK: New Kendrick Lamar is mixed very well. Top notch engineering.
175,itzzzeeelll,RT @astrusss: KENDRICK ALBUM OUT EVERYBODY SHUT THE F*CK UP
176,_SirBoogie,"RT @Akademiks: Kendrick Lamar 'When Kanye got back with Drake, I was slightly confused . . . Guess I'm not as mature as I think, got some h…"
177,novean_mitch,RT @pinatafarms: Kendrick Lamar's Mirror https://t.co/5c7cO8Hy2z
178,G_DesignlBl,RT @Rap: kendrick lamar on ‘We Cry Together’ got me standing here like: https://t.co/HrwvZQNSgD
179,raspberryybaby,kendrick did not release an album… that’s a piece of art fr
180,ObokengBabes,kendrick snapped on we cry together 🔥🔥
181,rhemurr_,"RT @raptalksk: ill refrain from giving takes, but this album is genuinely beautiful. lot to dissect, but can’t wait to keep finding new thi…"
182,_Oh_Bana,RT @DailyRapFacts: Spotify &amp; Apple Music have both been crashing in and out since the release of Kendrick Lamar’s album
183,keepitmovin07,Art art art thank you Kendrick
184,berkayegey09,"RT @RapCaviar: 🚨New music tonight🚨

@kendricklamar 

K. Dot

Cornrow Kenny 

Kung Fu Kenny 

Man Man

King Kunta 

King Kendrick"
185,meatsuitone,"RT @bzy1x: @twtuserjacoby @notjordyfromtt I think Kendrick doing the ""I'm not racist"" of relationship dynamics in we cry together"
186,trinuvian,RT @DaShaunLH: Kendrick: https://t.co/Y3dEUHhSmz
187,chivaslover19,RT @richbrian: holy shit. thank u kendrick lamar
188,BlueprintSpikes,"@remdorito Kendrick is better than Drake 

LeBron is the GOAT"
189,yibososmioo,"RT @sethism_: We are not about to ""cancel"" Kendrick over Auntie Diaries. The most powerful man in hip-hop wrote a whole song supporting tra…"
190,tarantinogod,RT @zackfox: I will literally bite the shit outta somebody for kendrick this is the best nigga
191,catgirlbyulyi,@milcasinterlude kendrick has a history of defending known abusers and its fucked up. he is one of the greatest songwriters of all time and idk why he really said all of that 😭
192,MbaliMacu,"RT @rassie_dot_dev: My friend passed her boards.
Kendrick dropped.
It’s Friday.
Yoh I’m having a great day"
193,deemarii242,RT @trxpmadii: Kendrick’s album so hard
194,wehateuxander,RT @richbrian: holy shit. thank u kendrick lamar
195,ZenitsuOnCodm,RT @big_business_: Kendrick Lamar really took a 5 year break just to come back to tell us his ancestors is looking at him different for fuc…
196,Naab_blackstar,RT @dat4renaboy: Kendrick’s album went Live in Ghana hours before the USA got it. Ironic. I love this 😭😭
197,Macaveli10Jones,Brother Kendrick Dropped
198,ElliottWilson,"RT @MiguelisQing: #NowPlaying ""Silent Hill"" by Kendrick Lamar, Kodak Black on @TIDAL 

 https://t.co/pkPOl7ZPpt"
199,bace_line,RT @Rap: kendrick lamar on ‘We Cry Together’ got me standing here like: https://t.co/HrwvZQNSgD
200,amvnixa,i’m fucking flabbergasted lmfaaaooo so mf good 🫣 https://t.co/pgimU4Vc1s
201,JosiahMataboge,"RT @THECHASER11: @Brolylover @ThembaBroly WE DIE HERE 📍📍📍📍
THEMBABROLY 🔥🔥🔥🔥🔥#GhostEP 
THEMBAXDJTIRA
#GhostEP

https://t.co/bszBCqdZ1W"
202,Sooo_OL,"he put his heart into this song,  truly a masterpiece, thank you zayn 🥺 https://t.co/VUwagV9aNJ"
203,jbake17,RT @kirawontmiss: DEAR APPLE MUSIC WHERE TF IS THE KENDRICK ALBUM AT
204,jasmineeejada__,An instant party starter.  https://t.co/vkOwQB0hmX
205,Krib7,It was crashing Apple Music and Spotify https://t.co/Gc8PnO0Pkd
206,TheTundraPromo,RT @KyleSkye: All I ever wanted was faith 🕊 https://t.co/Of6QWp4e0m
207,THECHASER11,"THEMBABROLY 🔥🔥🔥🔥🔥#GhostEP 
THEMBAXDJTIRA
#GhostEP

https://t.co/bszBCqdZ1W https://t.co/xIbRjZHw08"
208,iamtheARTdammit,@ovokrystel Finally a GOOD Apple Music song link on the TL
209,Billyblxnco,It’s back on Apple Music 🙏
210,WentforUgly,"RT @XXL: Spotify and Apple Music crashing mid-song while playing to Kendrick

#MrMoraleAndTheBigSteppers https://t.co/8Xl9KndIGS"
211,blaqskinboy,RT @ajayidipo: Apple Music agrees with you https://t.co/qUjgAE0idl
212,_Oh_Bana,RT @DailyRapFacts: Spotify &amp; Apple Music have both been crashing in and out since the release of Kendrick Lamar’s album
213,Sne34607127,"RT @THECHASER11: We Love you More Broly ❤❤❤
THEMBABROLY 🔥🔥🔥🔥🔥#GhostEP 
THEMBAXDJTIRA
#GhostEP

https://t.co/bszBCqdZ1W"
214,andrewcabraI8,Back to real music  https://t.co/HPQEpTyC8L
215,choisoobiins,"RT @kyeonjuniie: moas,
1) inkigayo doesnt count bugs 
2) we have no chance on inkigayo lets give up

what can we do?
1) open spotify/apple…"
216,Kelseyaep,"RT @XXL: Spotify and Apple Music crashing mid-song while playing to Kendrick

#MrMoraleAndTheBigSteppers https://t.co/8Xl9KndIGS"
217,SELISA327,"RT @LiliesHome_: 🌟Join us 24/7 Stream for #LISA🌟   

Tips:
1⃣ Get Spotify Premium or Apple Music
2⃣ Join LLH Stationhead with phone or PC;…"
218,YeezyCraig,Okay we good now. Back on Apple Music and I downloaded it this time
219,Taebucks34,okay Apple Music is good it’s back on🙂👍🏽
220,ClickMediaMusic,"New music out now !! It’s a 012 link up , @Blaklez taps in with @ThatoSaul on their new collaboration called “ night kings “ out everywhere https://t.co/OKwZahdoid https://t.co/aG7tRqU6XL"
221,MyemaneSisipho,RT @Orefile17407795: @DJTira @ThembaBroly Guys🗣🗣 do purchase the #GhostEP on Apple music and Itunes. Even android users can do that. Lets g…
222,eddieking__,"RT @kabiruloya: Kendrick has crashed Apple Music and Spotify, I don’t think that has ever happened before, wow."
223,_pxxxx__,RT @vinz_matthews: Good morning https://t.co/sxsobfkzyO
224,abdoubeatzz,You uglyy ass fuckkkk https://t.co/F1Y3kLfCdd
225,woozihoshi031,"RT @svt_applemusic: [COMEBACK] Hello, in preparation of the comeback, we will be holding a space to talk about Apple Music streaming. We ho…"
226,rawwwrrrrXD,dude what? https://t.co/sdm26Fa6K3
227,HarafatO,RT @iamtunmise_: Davido bout to enter my Apple Music replay with this jam 😭😭😭
228,iKickD0p3Rhymes,How do you turn your region to Norway on Apple Music? I wanna listen again before I go to sleep
229,Lil5000,RT @DailyRapFacts: Spotify &amp; Apple Music have both been crashing in and out since the release of Kendrick Lamar’s album
230,xuwudomox,⁦@CryptoTrapGxd⁩ you schleeeep https://t.co/rR6IeONRz5
231,heiwhyme,"RT @kyeonjuniie: moas,
1) inkigayo doesnt count bugs 
2) we have no chance on inkigayo lets give up

what can we do?
1) open spotify/apple…"
232,MyemaneSisipho,"RT @THECHASER11: THEMBABROLY 🔥🔥🔥🔥🔥#GhostEP 
THEMBAXDJTIRA
#GhostEP

https://t.co/bszBCqdZ1W"
233,808_raw,"#NowPlaying Royal Fam - Summin' Gotz To Give 

DOWNLOAD THE FREE MUSIC APP IN THE APP STORE FOR APPLE AND GOOGLE PLAY FOR ANDRIOD FOR 24 HOURS OF NONSTOP COMMERCIAL FREE HIP HOP https://t.co/L1crCBJ283"
234,btseventnepal,"Fund update : Rs 36437 /- 

So grateful for everyone who has donated. I have managed to make 8 dollar cards and each card costs Rs 7500/- With 8 cards I will be able to buy around 40 people apple music subscription to stream and also we can chart all the new songs on iTunes. https://t.co/QHGnVvA402"
235,mariedemiee,RT @niomiliz: I know why the filter was taken away and I also use filters clearly sometimes so I’m mad. Thanks for yalls thinkpieces on inf…
236,VaultBoyNova,This is the ONE.  https://t.co/ppM5Wbiuup
237,IstahShaa,"RT @I_am_Kari31: New BB tracking week start🚨

Lets start increasing #Maniac_SKZ in all platform for rise &amp;Re -Enter BB singlea charts

📌Inc…"
238,EvaSmartAI,"RT @Fabriziobustama: .@Apple has announced that it will no longer produce the #iPodTouch 
#iPod #Apple #Stevejobs #music #Tech4Good #Social…"
239,jeromeojay,"I am have been trying to find            K dot's album, heard that apple music crashed because of it 😂😂"
240,baddo85,"RT @LadyRoza_001: 30BG, nobody should get that number one till July. Let STAND STRONG be there. Share the links to Apple music every hour!!!"
241,rcdoesit,RT @BygBurd: Okay y’all if you have Apple Music it’s out! I hope y’all like it 🥹 https://t.co/hdqMR7wZ2Z
242,InsightThobe,"""We can say it together, but only if you let a white-"" LMAOOOO, yeah.

https://t.co/XEcASBnsRA"
243,Man_Well145,RT @vidsthatgohardd: Apple Music crashed during Kendrick Lamar’s release ??? https://t.co/fOzsUIiISt
244,DeeMalenko,I apologize for doubting you. 5 years was with the wait. https://t.co/ufSKtG6LcF
245,GothamCityGoon,Nah this shit hard what was I saying earlier 😭😭😭😭😭😭😭 https://t.co/O8VIvQP8sL
246,metalTalent,#REVOLUTIONXRADIO Peaceful Activist by Ellen Bukstel Legacy Of Love https://t.co/Tj8eo56BTp
247,xhkeeltempro,pop trip🖤 https://t.co/eOYwov5j5J
248,vingteke,RT @Abdiysl20: apple music got me listening to kendrick album on youtube smh
249,CESTheThird,@morgannychole niggas don’t want me to be happy! it’s on apple music download it before it leave again!
250,trademark_juwan,I was going crazy because Apple Music was bugging out but thxs to @kayjanayee my ears are blessed 🥹 https://t.co/XNFxYeRBcT
251,AttaFynn1,RT @DailyRapFacts: Spotify &amp; Apple Music have both been crashing in and out since the release of Kendrick Lamar’s album
252,DJCity585,"RT @XXL: Spotify and Apple Music crashing mid-song while playing to Kendrick

#MrMoraleAndTheBigSteppers https://t.co/8Xl9KndIGS"
253,Man_Well145,RT @vidsthatgohardd: Me and the homies digging up Steve Jobs so he can fix Apple Music for this Kendrick Album https://t.co/7HjEblGOHu
254,capt_kimhj,"RT @teeztinystream: [📣] Atinys, here are a few Apple Music Dreamers Focused Playlists you can use:

🔗: https://t.co/y9M6vJAVaK
🔗: https://t…"
255,1banom9nde,RT @DrMusaMthombeni: Bathong Apple Music 💔
256,charlesbobbit,appaz Apple music doing their people dirty with the new kenrick. wishing y'all the best
257,NijalD,"Yeah this bout to be in my top 5 @Boi1da beats man 

https://t.co/YE6CSiBow8"
